dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,11803-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Romania,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,12058-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Russian Federation,37,Miscellaneous pelagic fishes,47,1169610.35,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,0.038,37.344812348782156,92062193.51896977,0.03095438211661839,48.961773154099284
FAO,1341-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Bulgaria,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,13663-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Spain,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,0.038,37.344812348782156,NA,0.03095438211661839,48.961773154099284
FAO,15521-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Ukraine,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,15848-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,172-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Angola,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,2304-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Democratic Republic of the Congo,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,2616-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Cuba,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,3412-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Estonia,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,4404-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Georgia,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,4537-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Germany,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,6117-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Israel,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,6594-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Japan,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,8154-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Lithuania,37,Miscellaneous pelagic fishes,47,0,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,NA,NA,NA,NA,NA
FAO,9241-FAO-47-37,Lumped-Cape horse mackerel-FaoRegion47,Cape horse mackerel,Trachurus capensis,Namibia,37,Miscellaneous pelagic fishes,47,13959473.206,1.5960370361775826,0.038,1.3,0.188,353.132,1.9593157164712864,0.814589003068905,0.06064940737474814,0.03095438211661839,37.344812348782156,48.961773154099284,0.038,37.344812348782156,1098775950.2244875,0.03095438211661839,48.961773154099284
FAO,13291-FAO-47-37,Lumped-Bluefish-FaoRegion47,Bluefish,Pomatomus saltatrix,South Africa,37,Miscellaneous pelagic fishes,47,10768.284,0.3272599565723806,0.031,1.3,0.188,993.596,0.4005083858619511,0.817111371758348,0.010145058653743799,0.025330452524508787,-205.567479282736,-149.68266216145702,0.031,-205.567479282736,2493300.396376252,0.025330452524508787,-149.68266216145702
FAO,15835-FAO-47-37,Lumped-Bluefish-FaoRegion47,Bluefish,Pomatomus saltatrix,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,47,0,0.3272599565723806,0.031,1.3,0.188,993.596,0.4005083858619511,0.817111371758348,0.010145058653743799,0.025330452524508787,-205.567479282736,-149.68266216145702,NA,NA,NA,NA,NA
FAO,169-FAO-47-37,Lumped-Bluefish-FaoRegion47,Bluefish,Pomatomus saltatrix,Angola,37,Miscellaneous pelagic fishes,47,4307.314,0.3272599565723806,0.031,1.3,0.188,993.596,0.4005083858619511,0.817111371758348,0.010145058653743799,0.025330452524508787,-205.567479282736,-149.68266216145702,0.031,-205.567479282736,997320.2511669397,0.025330452524508787,-149.68266216145702
FAO,13461-FAO-47-37,Lumped-Yellowtail amberjack-FaoRegion47,Yellowtail amberjack,Seriola lalandi,South Africa,37,Miscellaneous pelagic fishes,47,33381.233,4.7738898095334115,0.013,1.3,0.188,4219.292,5.678325753113336,0.840721370540597,0.062060567523934344,0.01092937781702776,79.05272136774062,82.38917519919113,0.013,79.05272136774062,36105945.88952196,0.01092937781702776,82.38917519919113
FAO,10816-FAO-67-37,Lumped-Pacific jack mackerel-FaoRegion67,Pacific jack mackerel,Trachurus symmetricus,Poland,37,Miscellaneous pelagic fishes,67,0,2.1060884432138924,0.013,1.3,0.188,353.132,2.5046122827057715,0.84088401935754,0.0273791497617806,0.01093149225164802,52.51861320344175,60.07366062584008,NA,NA,NA,NA,NA
FAO,17062-FAO-67-37,Lumped-Pacific jack mackerel-FaoRegion67,Pacific jack mackerel,Trachurus symmetricus,USA,37,Miscellaneous pelagic fishes,67,4604.486,2.1060884432138924,0.013,1.3,0.188,353.132,2.5046122827057715,0.84088401935754,0.0273791497617806,0.01093149225164802,52.51861320344175,60.07366062584008,0.013,52.51861320344175,416322.992710948,0.01093149225164802,60.07366062584008
FAO,16843-FAO-67-37,Lumped-Chub mackerel-FaoRegion67,Chub mackerel,Scomber japonicus,USA,37,Miscellaneous pelagic fishes,67,6735.154,0.3496090191849525,0.04,1.3,0.188,1239.826,0.4297846764411876,0.813451568538632,0.013984360767398101,0.03253806274154528,-186.03381066407022,-132.67465193977,0.04,-186.03381066407022,1846520.4447432756,0.03253806274154528,-132.67465193977
FAO,1087-FAO-31-37,Lumped-Bar jack-FaoRegion31,Bar jack,Caranx ruber,Bermuda,37,Miscellaneous pelagic fishes,31,258.658,1.8340296403732819,0.04,1.3,0.188,993.596,2.2545423165797494,0.813482021111759,0.07336118561493128,0.032539280844470365,45.475254162388076,55.645099555414475,0.04,45.475254162388076,56819.24344074726,0.032539280844470365,55.645099555414475
FAO,11675-FAO-31-37,Lumped-Bar jack-FaoRegion31,Bar jack,Caranx ruber,Puerto Rico,37,Miscellaneous pelagic fishes,31,150.884,1.8340296403732819,0.04,1.3,0.188,993.596,2.2545423165797494,0.813482021111759,0.07336118561493128,0.032539280844470365,45.475254162388076,55.645099555414475,0.04,45.475254162388076,33144.59528577328,0.032539280844470365,55.645099555414475
FAO,16759-FAO-31-37,Lumped-Bar jack-FaoRegion31,Bar jack,Caranx ruber,USA,37,Miscellaneous pelagic fishes,31,819.082,1.8340296403732819,0.04,1.3,0.188,993.596,2.2545423165797494,0.813482021111759,0.07336118561493128,0.032539280844470365,45.475254162388076,55.645099555414475,0.04,45.475254162388076,179927.23811376095,0.032539280844470365,55.645099555414475
FAO,1100-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Bermuda,37,Miscellaneous pelagic fishes,31,77.665,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,18442.875744700432,0.08975284257537126,49.10412051760817
FAO,11684-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Puerto Rico,37,Miscellaneous pelagic fishes,31,590.253,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,140165.61819279194,0.08975284257537126,49.10412051760817
FAO,12533-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Saint Kitts and Nevis,37,Miscellaneous pelagic fishes,31,543.655,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,129100.13021302223,0.08975284257537126,49.10412051760817
FAO,12567-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Saint Lucia,37,Miscellaneous pelagic fishes,31,7828.625,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,1859040.2127964497,0.08975284257537126,49.10412051760817
FAO,12608-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Saint Vincent/Grenadines,37,Miscellaneous pelagic fishes,31,1397.969,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,331971.5259375572,0.08975284257537126,49.10412051760817
FAO,1280-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,British Virgin Islands,37,Miscellaneous pelagic fishes,31,15.533,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,3688.5751489400864,0.08975284257537126,49.10412051760817
FAO,15434-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,US Virgin Islands,37,Miscellaneous pelagic fishes,31,248.528,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,59017.20238304138,0.08975284257537126,49.10412051760817
FAO,16855-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,USA,37,Miscellaneous pelagic fishes,31,4349.236,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,1032800.0918352604,0.08975284257537126,49.10412051760817
FAO,17533-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Venezuela,37,Miscellaneous pelagic fishes,31,24542.118,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,5827943.5110503435,0.08975284257537126,49.10412051760817
FAO,2437-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Costa Rica,37,Miscellaneous pelagic fishes,31,62.132,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,14754.300595760345,0.08975284257537126,49.10412051760817
FAO,256-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Antigua and Barbuda,37,Miscellaneous pelagic fishes,31,46.599,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,11065.725447058678,0.08975284257537126,49.10412051760817
FAO,2626-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Cuba,37,Miscellaneous pelagic fishes,31,652.385,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,154919.91878843307,0.08975284257537126,49.10412051760817
FAO,3034-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Dominica,37,Miscellaneous pelagic fishes,31,2112.486,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,501645.74532198906,0.08975284257537126,49.10412051760817
FAO,3054-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Dominican Republic,37,Miscellaneous pelagic fishes,31,2174.618,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,516400.045917511,0.08975284257537126,49.10412051760817
FAO,5075-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Grenada,37,Miscellaneous pelagic fishes,31,2842.536,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,675008.5398550034,0.08975284257537126,49.10412051760817
FAO,5110-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Guadeloupe,37,Miscellaneous pelagic fishes,31,12115.729,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,2877086.0040358305,0.08975284257537126,49.10412051760817
FAO,810-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Barbados,37,Miscellaneous pelagic fishes,31,7129.641,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,1693054.5685611963,0.08975284257537126,49.10412051760817
FAO,8653-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Martinique,37,Miscellaneous pelagic fishes,31,2283.349,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,542220.0719602108,0.08975284257537126,49.10412051760817
FAO,8851-FAO-31-37,Lumped-Common dolphinfish-FaoRegion31,Common dolphinfish,Coryphaena hippurus,Mexico,37,Miscellaneous pelagic fishes,31,31.066,1.588702613195688,0.111,1.3,0.188,1413.548,1.964795598720255,0.808584167345687,0.17634599006472138,0.08975284257537126,37.05555767995548,49.10412051760817,0.111,37.05555767995548,7377.150297999382,0.08975284257537126,49.10412051760817
FAO,1102-FAO-31-37,Lumped-Greater amberjack-FaoRegion31,Greater amberjack,Seriola dumerili,Bermuda,37,Miscellaneous pelagic fishes,31,195.732,2.0736190920899467,0.041,1.3,0.188,4219.292,2.548070576517333,0.81379970837548,0.08501838277568782,0.033365788043394684,51.77513537492915,60.75461923167034,0.041,51.77513537492915,180860.82138621807,0.033365788043394684,60.75461923167034
FAO,1107-FAO-31-37,Lumped-Longfin yellowtail-FaoRegion31,Longfin yellowtail,Seriola rivoliana,Bermuda,37,Miscellaneous pelagic fishes,31,83.987,5.15378109685524,0.042,1.3,0.188,4219.292,6.340409652740465,0.812846705358803,0.2164588060679201,0.03413956162506973,80.59676999843504,84.22814841990883,0.042,80.59676999843504,77526.39091324806,0.03413956162506973,84.22814841990883
FAO,16983-FAO-31-37,Lumped-Longfin yellowtail-FaoRegion31,Longfin yellowtail,Seriola rivoliana,USA,37,Miscellaneous pelagic fishes,31,359.943,5.15378109685524,0.042,1.3,0.188,4219.292,6.340409652740465,0.812846705358803,0.2164588060679201,0.03413956162506973,80.59676999843504,84.22814841990883,0.042,80.59676999843504,332254.77424514294,0.03413956162506973,84.22814841990883
FAO,11674-FAO-31-37,Lumped-Ballyhoo halfbeak-FaoRegion31,Ballyhoo halfbeak,Hemiramphus brasiliensis,Puerto Rico,37,Miscellaneous pelagic fishes,31,252.036,1.3499573978325654,0.108,1.3,0.188,993.596,1.6695325164613417,0.808584070404252,0.14579539896591706,0.08732707960365921,25.923588284670483,40.10299349427764,0.108,25.923588284670483,42416.534365057945,0.08732707960365921,40.10299349427764
FAO,16757-FAO-31-37,Lumped-Ballyhoo halfbeak-FaoRegion31,Ballyhoo halfbeak,Hemiramphus brasiliensis,USA,37,Miscellaneous pelagic fishes,31,7950.589,1.3499573978325654,0.108,1.3,0.188,993.596,1.6695325164613417,0.808584070404252,0.14579539896591706,0.08732707960365921,25.923588284670483,40.10299349427764,0.108,25.923588284670483,1338048.6579002142,0.08732707960365921,40.10299349427764
FAO,12530-FAO-31-37,Lumped-Bigeye scad-FaoRegion31,Bigeye scad,Selar crumenophthalmus,Saint Kitts and Nevis,37,Miscellaneous pelagic fishes,31,4691.655,0.33017021521757034,0.104,1.3,0.188,993.596,0.4083312988885094,0.808584147520173,0.034337702382627316,0.084092751342098,-202.87407946262985,-144.89917934824769,0.104,-202.87407946262985,798574.7668068409,0.084092751342098,-144.89917934824769
FAO,12595-FAO-31-37,Lumped-Bigeye scad-FaoRegion31,Bigeye scad,Selar crumenophthalmus,Saint Vincent/Grenadines,37,Miscellaneous pelagic fishes,31,27270.247,0.33017021521757034,0.104,1.3,0.188,993.596,0.4083312988885094,0.808584147520173,0.034337702382627316,0.084092751342098,-202.87407946262985,-144.89917934824769,0.104,-202.87407946262985,4641716.225678921,0.084092751342098,-144.89917934824769
FAO,17519-FAO-31-37,Lumped-Bigeye scad-FaoRegion31,Bigeye scad,Selar crumenophthalmus,Venezuela,37,Miscellaneous pelagic fishes,31,0,0.33017021521757034,0.104,1.3,0.188,993.596,0.4083312988885094,0.808584147520173,0.034337702382627316,0.084092751342098,-202.87407946262985,-144.89917934824769,0.104,-202.87407946262985,NA,0.084092751342098,-144.89917934824769
FAO,5067-FAO-31-37,Lumped-Bigeye scad-FaoRegion31,Bigeye scad,Selar crumenophthalmus,Grenada,37,Miscellaneous pelagic fishes,31,19646.307,0.33017021521757034,0.104,1.3,0.188,993.596,0.4083312988885094,0.808584147520173,0.034337702382627316,0.084092751342098,-202.87407946262985,-144.89917934824769,0.104,-202.87407946262985,3344032.1232355833,0.084092751342098,-144.89917934824769
FAO,12592-FAO-31-37,Lumped-Balao halfbeak-FaoRegion31,Balao halfbeak,Hemiramphus balao,Saint Vincent/Grenadines,37,Miscellaneous pelagic fishes,31,861.121,3.6427415485174475,0.042,1.3,0.188,993.596,4.481995577943387,0.812749920246231,0.15299514503773282,0.034135496650341705,72.54814851174419,77.68850989230872,0.042,72.54814851174419,187303.09349370003,0.034135496650341705,77.68850989230872
FAO,16805-FAO-31-37,Lumped-Blue runner-FaoRegion31,Blue runner,Caranx crysos,USA,37,Miscellaneous pelagic fishes,31,1293.467,1.8141752082739657,0.114,1.3,0.188,993.596,2.243644537807616,0.808584059419097,0.2068159737432321,0.09217858277377705,44.878532379933944,55.429659950628675,0.114,44.878532379933944,214182.33951425552,0.09217858277377705,55.429659950628675
FAO,3049-FAO-31-37,Lumped-Blue runner-FaoRegion31,Blue runner,Caranx crysos,Dominican Republic,37,Miscellaneous pelagic fishes,31,1364.342,1.8141752082739657,0.114,1.3,0.188,993.596,2.243644537807616,0.808584059419097,0.2068159737432321,0.09217858277377705,44.878532379933944,55.429659950628675,0.114,44.878532379933944,225918.37399601936,0.09217858277377705,55.429659950628675
FAO,8834-FAO-31-37,Lumped-Blue runner-FaoRegion31,Blue runner,Caranx crysos,Mexico,37,Miscellaneous pelagic fishes,31,45439.682,1.8141752082739657,0.114,1.3,0.188,993.596,2.243644537807616,0.808584059419097,0.2068159737432321,0.09217858277377705,44.878532379933944,55.429659950628675,0.114,44.878532379933944,7524256.434481144,0.09217858277377705,55.429659950628675
FAO,16811-FAO-31-37,Lumped-Bluefish-FaoRegion31,Bluefish,Pomatomus saltatrix,USA,37,Miscellaneous pelagic fishes,31,25873.137,1.325686097074353,0.036,1.3,0.188,993.596,1.6268471886883737,0.814880528602795,0.047724699494676705,0.02933569902970062,24.567361594355354,38.531411742104794,0.036,24.567361594355354,5812687.036845565,0.02933569902970062,38.531411742104794
FAO,17529-FAO-31-37,Lumped-Bluefish-FaoRegion31,Bluefish,Pomatomus saltatrix,Venezuela,37,Miscellaneous pelagic fishes,31,66546.135,1.325686097074353,0.036,1.3,0.188,993.596,1.6268471886883737,0.814880528602795,0.047724699494676705,0.02933569902970062,24.567361594355354,38.531411742104794,0.036,24.567361594355354,14950326.907273531,0.02933569902970062,38.531411742104794
FAO,16841-FAO-31-37,Lumped-Chub mackerel-FaoRegion31,Chub mackerel,Scomber japonicus,USA,37,Miscellaneous pelagic fishes,31,1881.515,7.703836934636283,0.038,1.3,0.188,1239.826,9.45220871358551,0.815030345612627,0.29274580351617874,0.030971153133279826,87.01945525996246,89.42046213428702,0.038,87.01945525996246,518460.2793160677,0.030971153133279826,89.42046213428702
FAO,17532-FAO-31-37,Lumped-Chub mackerel-FaoRegion31,Chub mackerel,Scomber japonicus,Venezuela,37,Miscellaneous pelagic fishes,31,22409.68,7.703836934636283,0.038,1.3,0.188,1239.826,9.45220871358551,0.815030345612627,0.29274580351617874,0.030971153133279826,87.01945525996246,89.42046213428702,0.038,87.01945525996246,6175092.386818647,0.030971153133279826,89.42046213428702
FAO,8846-FAO-31-37,Lumped-Chub mackerel-FaoRegion31,Chub mackerel,Scomber japonicus,Mexico,37,Miscellaneous pelagic fishes,31,56.165,7.703836934636283,0.038,1.3,0.188,1239.826,9.45220871358551,0.815030345612627,0.29274580351617874,0.030971153133279826,87.01945525996246,89.42046213428702,0.038,87.01945525996246,15476.529067397118,0.030971153133279826,89.42046213428702
FAO,16851-FAO-31-37,Lumped-Cobia-FaoRegion31,Cobia,Rachycentron canadum,USA,37,Miscellaneous pelagic fishes,31,1799.109,2.206698818859976,0.105,1.3,0.188,993.596,2.7290917716436924,0.808583588792587,0.23170337598029747,0.08490127682322163,54.683439740244225,63.35777307343115,0.105,54.683439740244225,305352.69020187855,0.08490127682322163,63.35777307343115
FAO,8850-FAO-31-37,Lumped-Cobia-FaoRegion31,Cobia,Rachycentron canadum,Mexico,37,Miscellaneous pelagic fishes,31,7050.561,2.206698818859976,0.105,1.3,0.188,993.596,2.7290917716436924,0.808583588792587,0.23170337598029747,0.08490127682322163,54.683439740244225,63.35777307343115,0.105,54.683439740244225,1196652.2143918276,0.08490127682322163,63.35777307343115
FAO,16860-FAO-31-37,Lumped-Crevalle jack-FaoRegion31,Crevalle jack,Caranx hippos,USA,37,Miscellaneous pelagic fishes,31,13442.198,1.1782825035418953,0.099,1.3,0.188,993.596,1.457217067963439,0.808584067155229,0.11664996785064764,0.08004982264836767,15.130709571429723,31.376043968688304,0.099,15.130709571429723,2322092.2482829094,0.08004982264836767,31.376043968688304
FAO,16897-FAO-31-37,Lumped-Florida pompano-FaoRegion31,Florida pompano,Trachinotus carolinus,USA,37,Miscellaneous pelagic fishes,31,12854.3,1.6109044992792847,0.036,1.3,0.188,993.596,1.9784487787725515,0.814226032315431,0.057992561974054245,0.029312137163355515,37.92307362432733,49.45535053879892,0.036,37.92307362432733,2900258.8234083652,0.029312137163355515,49.45535053879892
FAO,17514-FAO-31-37,Lumped-Atlantic moonfish-FaoRegion31,Atlantic moonfish,Selene setapinnis,Venezuela,37,Miscellaneous pelagic fishes,31,33906.872,1.1481876714069694,0.108,1.3,0.188,993.596,1.4199989413428338,0.808583470013841,0.12400426851195269,0.08732701476149483,12.906223877615997,29.57741228635412,0.108,12.906223877615997,5706397.1402421,0.08732701476149483,29.57741228635412
FAO,5088-FAO-31-37,Lumped-Rainbow runner-FaoRegion31,Rainbow runner,Elagatis bipinnulata,Grenada,37,Miscellaneous pelagic fishes,31,341.151,1.5519148640725944,0.107,1.3,0.188,993.596,1.919299353922006,0.808584060064066,0.1660548904557676,0.08651849442685507,35.563475603567476,47.89765348711534,0.107,35.563475603567476,57574.64567232132,0.08651849442685507,47.89765348711534
FAO,1136-FAO-41-37,Lumped-American harvestfish-FaoRegion41,American harvestfish,Peprilus paru,Brazil,37,Miscellaneous pelagic fishes,41,0,4.566323041083017,0.04,1.3,0.188,1666.625,5.613381313024991,0.813471023336249,0.18265292164332067,0.03253884093344996,78.1005419239278,82.18542542834827,NA,NA,NA,NA,NA
FAO,275-FAO-41-37,Lumped-American harvestfish-FaoRegion41,American harvestfish,Peprilus paru,Argentina,37,Miscellaneous pelagic fishes,41,17447.596,4.566323041083017,0.04,1.3,0.188,1666.625,5.613381313024991,0.813471023336249,0.18265292164332067,0.03253884093344996,78.1005419239278,82.18542542834827,0.04,78.1005419239278,6429309.029446244,0.03253884093344996,82.18542542834827
