dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,5495-FAO-51-37,Lumped-Halfbeaks nei-FaoRegion51,Halfbeaks nei,Hemiramphus spp,India,37,Miscellaneous pelagic fishes,51,5510.596,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,915123.7583236694,0.08755185179604143,76.5092641435007
FAO,753-FAO-51-37,Lumped-Halfbeaks nei-FaoRegion51,Halfbeaks nei,Hemiramphus spp,Bahrain,37,Miscellaneous pelagic fishes,51,213.377,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,35434.70836555958,0.08755185179604143,76.5092641435007
FAO,517-FAO-57-37,Lumped-Halfbeaks nei-FaoRegion57,Halfbeaks nei,Hemiramphus spp,Australia,37,Miscellaneous pelagic fishes,57,358.918,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,59604.14973068237,0.08755185179604143,76.5092641435007
FAO,5494-FAO-57-37,Lumped-Halfbeaks nei-FaoRegion57,Halfbeaks nei,Hemiramphus spp,India,37,Miscellaneous pelagic fishes,57,4841.649,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,804034.2694991827,0.08755185179604143,76.5092641435007
FAO,5652-FAO-57-37,Lumped-Halfbeaks nei-FaoRegion57,Halfbeaks nei,Hemiramphus spp,Indonesia,37,Miscellaneous pelagic fishes,57,3002.058,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,498540.3756082058,0.08755185179604143,76.5092641435007
FAO,10563-FAO-71-37,Lumped-Halfbeaks nei-FaoRegion71,Halfbeaks nei,Hemiramphus spp,Philippines,37,Miscellaneous pelagic fishes,71,1044.155,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,173398.8570151329,0.08755185179604143,76.5092641435007
FAO,3701-FAO-71-37,Lumped-Halfbeaks nei-FaoRegion71,Halfbeaks nei,Hemiramphus spp,Fiji,37,Miscellaneous pelagic fishes,71,13.251,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,2200.5432662963867,0.08755185179604143,76.5092641435007
FAO,519-FAO-71-37,Lumped-Halfbeaks nei-FaoRegion71,Halfbeaks nei,Hemiramphus spp,Australia,37,Miscellaneous pelagic fishes,71,0,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,NA,NA,NA,NA,NA
FAO,5653-FAO-71-37,Lumped-Halfbeaks nei-FaoRegion71,Halfbeaks nei,Hemiramphus spp,Indonesia,37,Miscellaneous pelagic fishes,71,7145.219,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,1186579.3945567608,0.08755185179604143,76.5092641435007
FAO,518-FAO-81-37,Lumped-Halfbeaks nei-FaoRegion81,Halfbeaks nei,Hemiramphus spp,Australia,37,Miscellaneous pelagic fishes,81,0,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,NA,NA,NA,NA,NA
FAO,9592-FAO-81-37,Lumped-Halfbeaks nei-FaoRegion81,Halfbeaks nei,Hemiramphus spp,New Zealand,37,Miscellaneous pelagic fishes,81,8202.625,3.451,0.108,1.3,0.188,993.596,4.2539143062741704,0.810665294407791,0.372708,0.08755185179604143,71.02289191538685,76.49223919426203,0.108,71.02289191538685,1362178.7948380709,0.08755185179604143,76.5092641435007
FAO,13041-FAO-51-37,Lumped-Indian mackerels nei-FaoRegion51,Indian mackerels nei,Rastrelliger spp,Seychelles,37,Miscellaneous pelagic fishes,51,938581.488,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,0.0726,33.53474320241692,86726458.8693726,0.0726,33.53474320241692
FAO,15985-FAO-51-37,Lumped-Indian mackerels nei-FaoRegion51,Indian mackerels nei,Rastrelliger spp,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,51,0,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,NA,NA,NA,NA,NA
FAO,2275-FAO-51-37,Lumped-Indian mackerels nei-FaoRegion51,Indian mackerels nei,Rastrelliger spp,Comoros,37,Miscellaneous pelagic fishes,51,1209512.227,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,0.0726,33.53474320241692,111760900.62296128,0.0726,33.53474320241692
FAO,15020-FAO-57-37,Lumped-Indian mackerels nei-FaoRegion57,Indian mackerels nei,Rastrelliger spp,Thailand,37,Miscellaneous pelagic fishes,57,179639.467,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,0.0726,33.53474320241692,16598979.465586185,0.0726,33.53474320241692
FAO,8410-FAO-57-37,Lumped-Indian mackerels nei-FaoRegion57,Indian mackerels nei,Rastrelliger spp,Malaysia,37,Miscellaneous pelagic fishes,57,1968454.248,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,0.0726,33.53474320241692,181888380.02674747,0.0726,33.53474320241692
FAO,13162-FAO-71-37,Lumped-Indian mackerels nei-FaoRegion71,Indian mackerels nei,Rastrelliger spp,Singapore,37,Miscellaneous pelagic fishes,71,791.999,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,0.0726,33.53474320241692,73181.99812829494,0.0726,33.53474320241692
FAO,15021-FAO-71-37,Lumped-Indian mackerels nei-FaoRegion71,Indian mackerels nei,Rastrelliger spp,Thailand,37,Miscellaneous pelagic fishes,71,1715347.94,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,0.0726,33.53474320241692,158500944.74170303,0.0726,33.53474320241692
FAO,8411-FAO-71-37,Lumped-Indian mackerels nei-FaoRegion71,Indian mackerels nei,Rastrelliger spp,Malaysia,37,Miscellaneous pelagic fishes,71,431953.776,0.993,0.11,1.3,0.188,548.539,1.22850660724875,0.808584059756817,0.10923,0.08894424657324987,-0.7049345417925457,18.60035639209888,0.0726,33.53474320241692,39913232.75250244,0.0726,33.53474320241692
FAO,13876-FAO-27-37,Lumped-Jack and horse mackerels nei-FaoRegion27,Jack and horse mackerels nei,Trachurus spp,Spain,37,Miscellaneous pelagic fishes,27,934663.777,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,56121690.40055752,0.04047455915164627,63.59153789611553
FAO,10148-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Other nei,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,10361-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Panama,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,NA,0.04047455915164627,63.59153789611553
FAO,10771-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Poland,37,Miscellaneous pelagic fishes,34,42601.929,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,2558023.889059305,0.04047455915164627,63.59153789611553
FAO,11247-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Portugal,37,Miscellaneous pelagic fishes,34,1906.973,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,114503.79370844364,0.04047455915164627,63.59153789611553
FAO,11848-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Romania,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,12182-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Russian Federation,37,Miscellaneous pelagic fishes,34,245470.647,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,14739233.500175,0.04047455915164627,63.59153789611553
FAO,12618-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Saint Vincent/Grenadines,37,Miscellaneous pelagic fishes,34,5879.19,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,353014.73011505604,0.04047455915164627,63.59153789611553
FAO,12900-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Senegal,37,Miscellaneous pelagic fishes,34,37077.884,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,2226333.76596117,0.04047455915164627,63.59153789611553
FAO,13875-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Spain,37,Miscellaneous pelagic fishes,34,1150.36,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,69073.12485826015,0.04047455915164627,63.59153789611553
FAO,15142-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Togo,37,Miscellaneous pelagic fishes,34,1034.552,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,62119.45779430866,0.04047455915164627,63.59153789611553
FAO,15577-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Ukraine,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,NA,0.04047455915164627,63.59153789611553
FAO,15987-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,16479-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,United Kingdom,37,Miscellaneous pelagic fishes,34,366.726,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,22019.985731959343,0.04047455915164627,63.59153789611553
FAO,2006-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,China,37,Miscellaneous pelagic fishes,34,59602.554,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,3578822.8505089283,0.04047455915164627,63.59153789611553
FAO,2311-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Democratic Republic of the Congo,37,Miscellaneous pelagic fishes,34,2547.778,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,152980.79549455643,0.04047455915164627,63.59153789611553
FAO,2791-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Cyprus,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,3456-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Estonia,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,4357-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Gambia,37,Miscellaneous pelagic fishes,34,1239.146,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,74404.26160109043,0.04047455915164627,63.59153789611553
FAO,4421-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Georgia,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,NA,0.04047455915164627,63.59153789611553
FAO,4622-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Germany,37,Miscellaneous pelagic fishes,34,849.259,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,50993.578483343124,0.04047455915164627,63.59153789611553
FAO,4825-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Ghana,37,Miscellaneous pelagic fishes,34,7527.525,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,451988.6593749523,0.04047455915164627,63.59153789611553
FAO,4933-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Greece,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,5201-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Guinea,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,5967-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Ireland,37,Miscellaneous pelagic fishes,34,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,NA,0.04047455915164627,63.59153789611553
FAO,6299-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Italy,37,Miscellaneous pelagic fishes,34,694.848,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,41722.00238323212,0.04047455915164627,63.59153789611553
FAO,7398-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Republic of Korea,37,Miscellaneous pelagic fishes,34,7685.796,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,461492.00836491585,0.04047455915164627,63.59153789611553
FAO,7866-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Latvia,37,Miscellaneous pelagic fishes,34,29318.743,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,1760437.7724585533,0.04047455915164627,63.59153789611553
FAO,8209-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Lithuania,37,Miscellaneous pelagic fishes,34,84.926,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,5099.3638525009155,0.04047455915164627,63.59153789611553
FAO,8700-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Mauritania,37,Miscellaneous pelagic fishes,34,214449.525,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,12876576.737815022,0.04047455915164627,63.59153789611553
FAO,9096-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Morocco,37,Miscellaneous pelagic fishes,34,64582.301,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,3877830.714389205,0.04047455915164627,63.59153789611553
FAO,9388-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Netherlands,37,Miscellaneous pelagic fishes,34,1764.143,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,105927.59632372856,0.04047455915164627,63.59153789611553
FAO,940-FAO-34-37,Lumped-Jack and horse mackerels nei-FaoRegion34,Jack and horse mackerels nei,Trachurus spp,Belize,37,Miscellaneous pelagic fishes,34,208828.973,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,12539091.872148633,0.04047455915164627,63.59153789611553
FAO,10298-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Palestine,37,Miscellaneous pelagic fishes,37,1260.894,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,75710.11569821835,0.04047455915164627,63.59153789611553
FAO,12185-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Russian Federation,37,Miscellaneous pelagic fishes,37,1838.803,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,110410.54036021233,0.04047455915164627,63.59153789611553
FAO,13878-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Spain,37,Miscellaneous pelagic fishes,37,151622.476,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,9104139.76151979,0.04047455915164627,63.59153789611553
FAO,15295-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Tunisia,37,Miscellaneous pelagic fishes,37,173241.551,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,10402252.584283352,0.04047455915164627,63.59153789611553
FAO,15990-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,37,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,2532-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Croatia,37,Miscellaneous pelagic fishes,37,8274.615,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,496847.52168762684,0.04047455915164627,63.59153789611553
FAO,2792-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Cyprus,37,Miscellaneous pelagic fishes,37,183.88,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,11041.036022543907,0.04047455915164627,63.59153789611553
FAO,37-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Albania,37,Miscellaneous pelagic fishes,37,1549.849,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,93060.35805165768,0.04047455915164627,63.59153789611553
FAO,3979-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,France,37,Miscellaneous pelagic fishes,37,26.269,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,1577.3165937662125,0.04047455915164627,63.59153789611553
FAO,6302-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Italy,37,Miscellaneous pelagic fishes,37,91808.828,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,5512641.816067934,0.04047455915164627,63.59153789611553
FAO,8074-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Libya,37,Miscellaneous pelagic fishes,37,49910.378,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,2996858.1759756804,0.04047455915164627,63.59153789611553
FAO,8588-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Malta,37,Miscellaneous pelagic fishes,37,472.835,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,28391.27837562561,0.04047455915164627,63.59153789611553
FAO,9097-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Morocco,37,Miscellaneous pelagic fishes,37,139460.105,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,8373852.746450305,0.04047455915164627,63.59153789611553
FAO,98-FAO-37-37,Lumped-Jack and horse mackerels nei-FaoRegion37,Jack and horse mackerels nei,Trachurus spp,Algeria,37,Miscellaneous pelagic fishes,37,315013.294,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,18914907.149469852,0.04047455915164627,63.59153789611553
FAO,11248-FAO-47-37,Lumped-Jack and horse mackerels nei-FaoRegion47,Jack and horse mackerels nei,Trachurus spp,Portugal,37,Miscellaneous pelagic fishes,47,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,NA,0.04047455915164627,63.59153789611553
FAO,4623-FAO-47-37,Lumped-Jack and horse mackerels nei-FaoRegion47,Jack and horse mackerels nei,Trachurus spp,Germany,37,Miscellaneous pelagic fishes,47,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,4826-FAO-47-37,Lumped-Jack and horse mackerels nei-FaoRegion47,Jack and horse mackerels nei,Trachurus spp,Ghana,37,Miscellaneous pelagic fishes,47,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,7399-FAO-47-37,Lumped-Jack and horse mackerels nei-FaoRegion47,Jack and horse mackerels nei,Trachurus spp,Republic of Korea,37,Miscellaneous pelagic fishes,47,934663.777,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,56121690.40055752,0.04047455915164627,63.59153789611553
FAO,15578-FAO-51-37,Lumped-Jack and horse mackerels nei-FaoRegion51,Jack and horse mackerels nei,Trachurus spp,Ukraine,37,Miscellaneous pelagic fishes,51,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,15989-FAO-51-37,Lumped-Jack and horse mackerels nei-FaoRegion51,Jack and horse mackerels nei,Trachurus spp,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,51,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
