pctredmsy,pctredmey,ycostmsy,pcostmey,species
17.866339185022735,42.46819887835385,3.1967547076904674,0.05373607908583713,Loggerhead turtle (NW Indian)
10.6987392942041,37.777209434921495,5.757105080993049,0.25579012413850105,Loggerhead turtle (NW Indian)
16.743007797544244,41.67848368367542,3.9217257674969916,0.08027546790113943,Loggerhead turtle (NW Indian)
12.4827865197902,39.00055893651369,5.978216790711347,0.19207293523984126,Loggerhead turtle (NW Indian)
9.409836922345876,36.834711164407295,3.3505386608111247,0.15963119562571515,Loggerhead turtle (NW Indian)
10.148717332313687,37.17938309137192,4.559236184479958,0.22850569943980412,Loggerhead turtle (NW Indian)
14.577661576808923,40.318004472502615,4.2247352171484165,0.1706469567322008,Loggerhead turtle (NW Indian)
3.4629756997955656,32.632248283881346,3.746526377551687,0.3495229684608392,Loggerhead turtle (NW Indian)
9.338223472671022,36.77411885324702,3.464796670511165,0.1809246200033946,Loggerhead turtle (NW Indian)
8.131995239502471,36.2079329955233,3.3892594932490083,0.1503669576806734,Loggerhead turtle (NW Indian)
25.52021304961927,47.785804670786945,1.200458502854825,0,Loggerhead turtle (NW Indian)
13.997306009043607,40.01108790362213,4.604896984831928,0.12273963027614482,Loggerhead turtle (NW Indian)
18.856451877533722,43.35066382417091,3.804663974760226,0.01714171253453972,Loggerhead turtle (NW Indian)
16.5508610004503,41.6394718723603,3.4694580437546403,0.042386302602913484,Loggerhead turtle (NW Indian)
23.04436977381838,46.10481083235002,1.6291717984502772,0.0012734184379041974,Loggerhead turtle (NW Indian)
13.034832493759524,39.251733849856265,4.931450470229989,0.14703075323022732,Loggerhead turtle (NW Indian)
3.761102722791648,33.14018493943743,3.5804674453871517,0.2172731553645383,Loggerhead turtle (NW Indian)
19.440719675698126,43.41645679975718,1.4081152134270667,0.01720886691082015,Loggerhead turtle (NW Indian)
12.062741568573777,38.68645742848425,3.523826760706518,0.12390578101531831,Loggerhead turtle (NW Indian)
12.460471131462606,38.92817782376375,2.7706724661081887,0.11955777987439123,Loggerhead turtle (NW Indian)
20.758796716870926,44.42261651803986,2.4614198123073403,0.012556284713263411,Loggerhead turtle (NW Indian)
-2.7631359814740692,28.646508214465808,4.084001267697554,0.4850894546528963,Loggerhead turtle (NW Indian)
18.417862697641894,42.84415861013631,2.5346159447772387,0.03716399715136459,Loggerhead turtle (NW Indian)
18.227171512807658,42.72571209528891,3.026609963435525,0.044330190014501454,Loggerhead turtle (NW Indian)
11.973566504618496,38.61234300179359,2.1550969056095735,0.13178044396780056,Loggerhead turtle (NW Indian)
24.603232301511326,46.89675176799213,0.9800686467035309,1.0363399788717781e-4,Loggerhead turtle (NW Indian)
11.845742893331483,38.55145711646616,6.418049924532268,0.23774630991419224,Loggerhead turtle (NW Indian)
21.216120559590024,44.53029803533965,2.479383569180302,0.01719475760057911,Loggerhead turtle (NW Indian)
29.354647050343534,49.765394343045635,0.855751570389981,0,Loggerhead turtle (NW Indian)
15.534954286094775,40.92353753795904,3.079010576804746,0.08538147941862101,Loggerhead turtle (NW Indian)
12.303979738573846,38.780296356970446,3.198361524148277,0.12877199650235607,Loggerhead turtle (NW Indian)
9.137237393206815,36.59159522266251,2.902924922435784,0.11914504115666531,Loggerhead turtle (NW Indian)
5.108854578983852,33.92857213353452,3.345014654001499,0.2375587188404573,Loggerhead turtle (NW Indian)
14.34880993472031,40.17620724126481,3.642518644310521,0.07255655620232909,Loggerhead turtle (NW Indian)
1.3703679002495144,31.485497778475104,2.6372755740150753,0.24000123698883605,Loggerhead turtle (NW Indian)
14.406921356467542,40.226229784258834,3.583509066333583,0.062559627868627,Loggerhead turtle (NW Indian)
14.09233921948775,39.94167736471967,2.3751541154154876,0.08469639635203587,Loggerhead turtle (NW Indian)
15.235672381228287,40.7401274676597,3.1464602266351305,0.0692647518510924,Loggerhead turtle (NW Indian)
13.073943856889791,39.21004264896881,3.222013062019801,0.07743610502044483,Loggerhead turtle (NW Indian)
-1.9008955584137313,29.27105979729467,6.068974958178453,0.4451238285941488,Loggerhead turtle (NW Indian)
14.481113637613916,40.115649612427305,2.3140881762377217,0.09548955021430294,Loggerhead turtle (NW Indian)
22.444714616641992,45.58412711101918,2.5675144307259763,0.0044382828290224115,Loggerhead turtle (NW Indian)
14.826726874813644,40.57273574590046,4.577039086386039,0.11860635260681474,Loggerhead turtle (NW Indian)
6.048199766602578,34.4330420839058,4.715769121398214,0.19701221610289038,Loggerhead turtle (NW Indian)
19.267411257911736,43.51127013618009,1.0040161818325453,0.011141503056622619,Loggerhead turtle (NW Indian)
16.61418015163751,41.69543477606469,3.7341339566958758,0.0818910772529543,Loggerhead turtle (NW Indian)
16.93597469846794,42.00129127740737,4.68966009506952,0.05957405025678967,Loggerhead turtle (NW Indian)
-7.871848483082236,25.09156678312865,4.675532998642838,0.6270110891741616,Loggerhead turtle (NW Indian)
18.553167731415673,43.113945004237806,3.5341765657654003,0.027123446191571778,Loggerhead turtle (NW Indian)
21.27337222300613,44.87024037963002,2.332645005373241,0.008169673222448895,Loggerhead turtle (NW Indian)
5.693564357422843,34.25542053771301,5.076535409150099,0.24700492481573486,Loggerhead turtle (NW Indian)
20.655744403776033,44.405781896427506,1.6970459423757185,0.009965686851234199,Loggerhead turtle (NW Indian)
15.151586183414679,40.743793514778616,4.652025429811403,0.10419791680771717,Loggerhead turtle (NW Indian)
16.914419351349903,41.50907555943453,3.201030969650303,0.07772974835740865,Loggerhead turtle (NW Indian)
9.19443197376808,36.5961066314627,4.293057017479144,0.19761031272638288,Loggerhead turtle (NW Indian)
13.029269019299049,39.348159004279594,4.886991424211976,0.15572676892987555,Loggerhead turtle (NW Indian)
5.702716245955063,34.49175681430219,4.867526905700799,0.29360051877338245,Loggerhead turtle (NW Indian)
19.19705036160136,43.496402207781216,3.428883179139048,0.035597129673590085,Loggerhead turtle (NW Indian)
12.119122823201286,38.598066508534764,2.7245147278163286,0.14221294058745443,Loggerhead turtle (NW Indian)
21.116726516778847,44.690035955215244,1.7835681029457495,0.006762325475065568,Loggerhead turtle (NW Indian)
-3.577470910927744,27.893863144902905,4.935273342273221,0.5676163944262523,Loggerhead turtle (NW Indian)
11.37179825043227,38.05754664193319,5.6839335842165575,0.2554152785132798,Loggerhead turtle (NW Indian)
5.619201472179554,34.225500742869734,4.983126929867908,0.35238795519182387,Loggerhead turtle (NW Indian)
18.867514683510223,43.35486489720012,2.7702761040085573,0.016951844856255976,Loggerhead turtle (NW Indian)
6.977020976840888,35.15859514550914,4.998765609564269,0.3704222206944083,Loggerhead turtle (NW Indian)
10.455756337604978,37.82165068777132,4.745214950339803,0.15209098884176325,Loggerhead turtle (NW Indian)
13.548218239393272,39.69003489961425,4.088481221939221,0.11543822844353874,Loggerhead turtle (NW Indian)
21.112178584840837,44.4963777933697,2.091648639784469,0.013230037688620723,Loggerhead turtle (NW Indian)
17.728282055468433,42.449333585220245,1.8978605498616872,0.037156111016663995,Loggerhead turtle (NW Indian)
12.93052942055398,39.28848357295294,4.533740790101958,0.18166809117259622,Loggerhead turtle (NW Indian)
17.649802513165206,42.10250549312319,2.1776039794515802,0.054353975741109554,Loggerhead turtle (NW Indian)
20.63907222068422,44.4165706818958,4.873782920988173,0.04222065844809985,Loggerhead turtle (NW Indian)
5.278414259850238,34.093890328629925,3.535181961291703,0.24092206128793234,Loggerhead turtle (NW Indian)
-2.9093795664924604,28.76307749922171,7.662840665169305,0.6189429857683728,Loggerhead turtle (NW Indian)
17.548992314507817,42.33191725688899,2.1495629225012762,0.02770521697736458,Loggerhead turtle (NW Indian)
0.17141352616923752,30.78972691826947,5.940327541538378,0.44409874200712735,Loggerhead turtle (NW Indian)
12.498970450554726,39.083649410418296,4.813720148530105,0.13329466044628263,Loggerhead turtle (NW Indian)
16.241620788891503,41.53946931224747,3.738273849407537,0.05970284835360303,Loggerhead turtle (NW Indian)
9.549976577408131,36.82781772665227,4.158928056362439,0.13979092457501,Loggerhead turtle (NW Indian)
14.310321957135338,40.110963208030675,2.947069180770121,0.07147055251345158,Loggerhead turtle (NW Indian)
18.289234022247527,42.65579140843661,3.164400185047875,0.04732470471604722,Loggerhead turtle (NW Indian)
3.042751517997799,32.638791051272435,4.256025419736197,0.3763644209637196,Loggerhead turtle (NW Indian)
13.734377973402703,39.65177279806248,4.738578747594766,0.1421494269657054,Loggerhead turtle (NW Indian)
20.07616356036497,43.98707117454175,2.810982455612692,0.012476825253569723,Loggerhead turtle (NW Indian)
20.543373469873774,44.35645142135432,2.7389840516507418,0.011603231110420905,Loggerhead turtle (NW Indian)
8.946929500343193,36.639787786029075,2.7016154944548916,0.10774277212415376,Loggerhead turtle (NW Indian)
27.54739050140746,49.01623218045794,1.2977422717769214,0,Loggerhead turtle (NW Indian)
15.525845673593727,40.977412858860326,5.135292578568009,0.12104433704919172,Loggerhead turtle (NW Indian)
9.159505475563234,36.66717939711859,4.7637470223617315,0.22704667356800043,Loggerhead turtle (NW Indian)
3.7404149716768917,33.31051320105187,6.426170612243125,0.43449954844854155,Loggerhead turtle (NW Indian)
23.636394157994566,46.315582236723536,3.9528359019925627,0.004405745635152461,Loggerhead turtle (NW Indian)
15.275863609054271,40.77205075875706,5.56340092951013,0.15393683559237606,Loggerhead turtle (NW Indian)
18.958734109987127,43.365712109651895,2.411465400693783,0.026478978403632315,Loggerhead turtle (NW Indian)
6.897589458838495,35.28822574622077,4.822159365538943,0.19850766628682648,Loggerhead turtle (NW Indian)
12.4810344218441,38.85044171185232,6.1785855214293415,0.297764192659596,Loggerhead turtle (NW Indian)
16.819200993896075,41.791887526559535,3.0383250219688396,0.059914316795479115,Loggerhead turtle (NW Indian)
-3.455798687175077,28.381879775735772,7.521570401736277,0.712957513547779,Loggerhead turtle (NW Indian)
21.94793006421594,45.04726142949377,4.499097317983083,0.020648543951121666,Loggerhead turtle (NW Indian)
10.602578312064528,37.654002865527026,4.113740687235828,0.17923105214032092,Loggerhead turtle (NW Indian)
20.685690753920294,44.49343697834125,2.1877599081357992,0.01480633696549633,Loggerhead turtle (NW Indian)
19.641508173247214,43.76376167367149,3.202558413642065,0.018429504279772368,Loggerhead turtle (NW Indian)
22.327190012265,45.6055603547492,2.486946072187828,0.0039613999680593965,Loggerhead turtle (NW Indian)
14.678223057407424,40.40371301281946,3.2544057264785193,0.09887960277627031,Loggerhead turtle (NW Indian)
18.49278815345225,42.900435419065644,1.7731998108496936,0.023856144270403973,Loggerhead turtle (NW Indian)
7.953188109433714,35.934728661773065,3.9019355070409274,0.17050586243941682,Loggerhead turtle (NW Indian)
21.10103336820545,44.84007734742968,3.269476613282196,0.01419367677913985,Loggerhead turtle (NW Indian)
5.093125924668818,33.7546381420684,3.9745572265128066,0.36936643011088943,Loggerhead turtle (NW Indian)
15.8694347262916,41.224883292167014,2.414313721962807,0.045598888534723596,Loggerhead turtle (NW Indian)
15.850359256803781,41.13551742062295,3.1239981151783733,0.08686747635479744,Loggerhead turtle (NW Indian)
11.826760403332749,38.67667072278383,3.0129964875372908,0.12767826745387703,Loggerhead turtle (NW Indian)
-1.9802017395343465,29.22447762333308,4.08669542440779,0.3890798313829582,Loggerhead turtle (NW Indian)
14.580685184457309,40.39272915538421,3.7819421473236448,0.10143868746607587,Loggerhead turtle (NW Indian)
20.016972000854526,43.96026027609904,3.1416914395257773,0.028613923441348842,Loggerhead turtle (NW Indian)
19.250803249873005,43.440613565846135,2.860844215461293,0.040381985671856004,Loggerhead turtle (NW Indian)
14.330469398688905,40.284432021534194,5.715594863956922,0.10360318140553988,Loggerhead turtle (NW Indian)
20.30028868349266,44.22705265390938,1.9500954792260798,0.0178567508024504,Loggerhead turtle (NW Indian)
6.230722916636544,34.83322061801136,4.179361532916545,0.16112578161137414,Loggerhead turtle (NW Indian)
17.77548349644871,42.45062639569958,2.9787435256269448,0.0351974353609111,Loggerhead turtle (NW Indian)
13.299590977126973,39.303054711319554,3.323296063490765,0.16009824236199569,Loggerhead turtle (NW Indian)
19.909501528822638,43.9137737345347,3.141075903351468,0.024381391359562046,Loggerhead turtle (NW Indian)
0.8268086431323158,30.956350482043153,3.5812372858426853,0.37806140825392276,Loggerhead turtle (NW Indian)
15.028286126318816,40.62453487021217,3.180068757146284,0.07451843991567292,Loggerhead turtle (NW Indian)
23.918496772106593,46.59231341309127,3.0834784809981697,0.0010926227239944693,Loggerhead turtle (NW Indian)
2.299987179569572,32.095425296645956,4.82702770211157,0.4120266537678722,Loggerhead turtle (NW Indian)
16.458991212659157,41.590569922869484,2.269771144039193,0.06077125153778502,Loggerhead turtle (NW Indian)
11.49542792793516,38.27116414734764,6.595687366338132,0.24345319154411077,Loggerhead turtle (NW Indian)
3.1042556837959534,32.61167752191731,6.159553574794425,0.4805139140716329,Loggerhead turtle (NW Indian)
14.695092465066946,40.36020575647442,4.766767697228748,0.14404018528382745,Loggerhead turtle (NW Indian)
26.92951591293166,48.558443946864905,1.2373639030965196,0,Loggerhead turtle (NW Indian)
14.46396123520649,40.272907480704305,4.210190429590289,0.13000645203039826,Loggerhead turtle (NW Indian)
15.117984747641769,40.892375091966684,3.669786313114315,0.06717704969094271,Loggerhead turtle (NW Indian)
10.285334509872367,37.3063571453739,4.016299681678836,0.23387801759104918,Loggerhead turtle (NW Indian)
15.661442051417827,41.17061233412829,4.152144547564497,0.07237117927149132,Loggerhead turtle (NW Indian)
15.781705154722104,41.19883346036034,2.7624347776361473,0.05243464807471678,Loggerhead turtle (NW Indian)
12.290307035396854,39.02519328967759,4.170596359466748,0.17348327506411723,Loggerhead turtle (NW Indian)
19.873713913653727,43.789464988127996,2.7385844273761615,0.02820245295530632,Loggerhead turtle (NW Indian)
17.94381621690614,42.649481941233354,3.33393023291182,0.03124886205308451,Loggerhead turtle (NW Indian)
8.374751947458195,36.18914301748194,6.334221359989684,0.26627106271073897,Loggerhead turtle (NW Indian)
11.357727142363586,38.28715941745278,5.5129817937729815,0.1859540185825385,Loggerhead turtle (NW Indian)
10.533628395096317,37.66726564050718,4.969247383994531,0.17031857344028514,Loggerhead turtle (NW Indian)
20.01807483628554,43.74281930331147,2.992504300819784,0.030602619952614082,Loggerhead turtle (NW Indian)
20.421733703174883,44.10918576547769,3.246114909196305,0.01939055303122282,Loggerhead turtle (NW Indian)
15.684752634887086,41.15156605160414,4.508036137407568,0.07391289940485193,Loggerhead turtle (NW Indian)
21.265524834718544,44.744844472557936,1.5971493862554345,0.007045725889415585,Loggerhead turtle (NW Indian)
20.103900100515954,43.85223009107797,2.4948926330611685,0.020175993223401738,Loggerhead turtle (NW Indian)
2.24189269338216,31.940520228477023,4.2504234354464385,0.37704593474047654,Loggerhead turtle (NW Indian)
6.565315372045784,34.74701715422143,3.808911455846567,0.19844427381868085,Loggerhead turtle (NW Indian)
16.956683880817863,41.95491731845168,4.7984331679490655,0.07159664665287892,Loggerhead turtle (NW Indian)
9.969931081986136,37.168715299780644,3.2652111133818655,0.18089749389060128,Loggerhead turtle (NW Indian)
10.327412285122964,37.471274389768226,7.402492830849876,0.3884657488270425,Loggerhead turtle (NW Indian)
16.05354721731022,41.43746775257541,3.683854049803898,0.054936368821151424,Loggerhead turtle (NW Indian)
22.20286904403133,45.380220798529656,0.77526424309836794,0.005029463206937387,Loggerhead turtle (NW Indian)
8.461246931244743,36.11397308788715,3.5865390945069837,0.23482966525572138,Loggerhead turtle (NW Indian)
-1.9420476498919867,29.281280869896538,5.917849959867781,0.5251962217573024,Loggerhead turtle (NW Indian)
2.550204574589257,32.443363204629975,6.8731660624899025,0.46331345828765,Loggerhead turtle (NW Indian)
25.192897303190435,47.33905061231958,0.8111188183911292,0,Loggerhead turtle (NW Indian)
11.62640701663473,38.28222595908828,3.4805111581305717,0.15025777608801863,Loggerhead turtle (NW Indian)
9.992039945145573,37.090543938373635,5.8925045828317115,0.325264106505203,Loggerhead turtle (NW Indian)
13.924890333248223,40.021841591553084,4.718057204076074,0.13009561708131032,Loggerhead turtle (NW Indian)
3.955427407208769,33.40700812232738,7.62332932033868,0.5761559686909178,Loggerhead turtle (NW Indian)
17.54164340713358,42.42853366728576,2.5748694836230164,0.03401824757221294,Loggerhead turtle (NW Indian)
11.082252850517621,37.8619194051942,4.737129126883592,0.2269372127748625,Loggerhead turtle (NW Indian)
2.166165040476011,31.914100860180778,3.8336628953955683,0.2769637471394293,Loggerhead turtle (NW Indian)
11.584011701223094,38.333723666439035,2.2631498399660206,0.1158315995001183,Loggerhead turtle (NW Indian)
10.747164750895303,37.78094953726524,3.572540081860293,0.13383127334171735,Loggerhead turtle (NW Indian)
19.242479105937853,43.34490178129467,3.5400921367471576,0.05148802229394163,Loggerhead turtle (NW Indian)
8.141603365654062,36.02593685210743,4.79306151186062,0.27606758321046093,Loggerhead turtle (NW Indian)
1.9366522372715549,31.974962446521236,7.886503047413649,0.6365097186780162,Loggerhead turtle (NW Indian)
14.3271926800545,40.30665688307864,3.7861427743642664,0.09383390991342293,Loggerhead turtle (NW Indian)
8.073527953598546,35.931102262805254,4.3366205604600525,0.18456356135625993,Loggerhead turtle (NW Indian)
11.426918866113626,38.36745479615753,3.5673723444949386,0.1336225247114909,Loggerhead turtle (NW Indian)
7.040893264267279,35.42474661989756,6.859501987926856,0.39040850045380476,Loggerhead turtle (NW Indian)
24.78319557208985,47.21632922160307,1.5120503977476614,0,Loggerhead turtle (NW Indian)
12.83138944727033,39.173475056728854,4.611348543678728,0.17580204433470312,Loggerhead turtle (NW Indian)
20.568883369344576,44.40835458903217,3.7773382850657025,0.021814049122421967,Loggerhead turtle (NW Indian)
13.186276989448093,39.19310482059856,4.3782092875469,0.19015872219080113,Loggerhead turtle (NW Indian)
20.923947737351895,44.595114705357346,2.697152582403676,0.011988596623725112,Loggerhead turtle (NW Indian)
12.297118182430031,38.83407604107207,5.270514261938959,0.19640136533419914,Loggerhead turtle (NW Indian)
14.979184683325192,40.45028414876496,4.901295537153176,0.12748908210112142,Loggerhead turtle (NW Indian)
14.335523518255442,40.15257865696699,4.193434841734227,0.10735526998720642,Loggerhead turtle (NW Indian)
12.073290342547924,38.76989849010651,3.706557628217501,0.10993519075494484,Loggerhead turtle (NW Indian)
17.247012897514416,42.2622113544693,4.589724680549255,0.05911127615312047,Loggerhead turtle (NW Indian)
13.25041070817431,39.58178724216726,2.7469919246946803,0.09866831553829859,Loggerhead turtle (NW Indian)
10.044934505329563,37.25122305658985,3.4527539317401357,0.1989211802309813,Loggerhead turtle (NW Indian)
18.804872997447124,43.149747532676564,3.122801675412865,0.03440025283519266,Loggerhead turtle (NW Indian)
12.371035461207068,38.93380304239289,2.946250503413026,0.11229421280748444,Loggerhead turtle (NW Indian)
13.320702712260672,39.38073706666126,5.306609246736159,0.1535102072362767,Loggerhead turtle (NW Indian)
24.92434292360822,47.259322669625476,1.6305623329503676,0,Loggerhead turtle (NW Indian)
16.009290449731864,41.21349114498605,4.505811873283559,0.10734950705323601,Loggerhead turtle (NW Indian)
23.08160262777837,46.14917318295507,2.0338900953284034,0.001225388421642028,Loggerhead turtle (NW Indian)
5.448225417823493,34.09152553009044,3.823997891047849,0.2841478499903888,Loggerhead turtle (NW Indian)
14.774124060062416,40.26357538156115,1.8936780546886252,0.06772270531364437,Loggerhead turtle (NW Indian)
8.069524996046496,36.01044100596944,4.330308046009214,0.15104496957922056,Loggerhead turtle (NW Indian)
9.621094276280306,36.84959826547548,5.1919836845483545,0.2767608365638207,Loggerhead turtle (NW Indian)
17.82290308677789,42.25973335706088,2.995008303655935,0.06343959778724152,Loggerhead turtle (NW Indian)
11.820935420034415,38.4635829228436,2.1577285707687617,0.10303416245389124,Loggerhead turtle (NW Indian)
8.499312229144095,36.37691833617565,4.741594720988888,0.2042723928034289,Loggerhead turtle (NW Indian)
19.222519412574155,43.4062904721703,2.1200111773214014,0.02063067525691433,Loggerhead turtle (NW Indian)
6.234345225828432,34.96284789606146,5.060289564300673,0.2712836532660541,Loggerhead turtle (NW Indian)
8.514122416533965,36.42690130595937,3.8115252538781523,0.1582945440892641,Loggerhead turtle (NW Indian)
15.040065129055987,40.500337220881974,2.0483483623167316,0.08553605811084573,Loggerhead turtle (NW Indian)
8.060126151973403,35.84891261948843,4.498342873043119,0.25533229052693873,Loggerhead turtle (NW Indian)
9.480710226238697,37.0107299866355,3.196091712841584,0.1525703970660565,Loggerhead turtle (NW Indian)
11.131098098498033,37.926888199456,3.350746231350528,0.1408187219059148,Loggerhead turtle (NW Indian)
1.6443598521085232,31.645948474196842,3.1627352488322713,0.3687922655017745,Loggerhead turtle (NW Indian)
9.482138118089951,36.88989723022301,4.582031208453406,0.22587635938975817,Loggerhead turtle (NW Indian)
14.519199516665092,40.31065863666799,3.892705567390341,0.12278972205912071,Loggerhead turtle (NW Indian)
18.57523155863413,43.031579709546335,4.089810274357713,0.042998064342777795,Loggerhead turtle (NW Indian)
16.49134573871014,41.474410944453716,3.273879833400651,0.04551251547573375,Loggerhead turtle (NW Indian)
7.635092897529203,35.619681868666554,4.0899021924297365,0.29949674574919255,Loggerhead turtle (NW Indian)
19.801879686912446,43.678614410376156,2.885385432612747,0.024300358425668273,Loggerhead turtle (NW Indian)
16.634918333959202,41.70404650186567,2.1442146106022495,0.0415299076842333,Loggerhead turtle (NW Indian)
3.2047076313398053,32.7033667005918,2.728524346677711,0.22698312178075944,Loggerhead turtle (NW Indian)
18.28697310470309,42.760417836921356,2.4556833791373003,0.04111854706295978,Loggerhead turtle (NW Indian)
13.940442689998015,39.9753991145279,4.9024889664652225,0.15796146753154253,Loggerhead turtle (NW Indian)
0.14699191652026944,30.639763772827493,6.284740653066854,0.49938674967720004,Loggerhead turtle (NW Indian)
17.8328689291216,42.43567656259008,1.881454296792981,0.032858495926409013,Loggerhead turtle (NW Indian)
18.56515098958767,42.95552536807309,2.723028013909989,0.04136710865174442,Loggerhead turtle (NW Indian)
12.375487253227378,38.8582492521286,4.683066192055647,0.2183776175276183,Loggerhead turtle (NW Indian)
14.277265906964704,39.95040016766138,1.773377918166804,0.08559962975982764,Loggerhead turtle (NW Indian)
19.321608035868113,43.38914748796053,2.977975104513792,0.027587100141929395,Loggerhead turtle (NW Indian)
14.184193217353096,40.060528957767644,2.754831242451978,0.0894834922409966,Loggerhead turtle (NW Indian)
2.11729689822972,32.08405804859672,7.828968979940834,0.6704378317600654,Loggerhead turtle (NW Indian)
21.211096378553602,44.69184327210596,2.7910840480886625,0.013091465675871107,Loggerhead turtle (NW Indian)
16.247536729405923,41.24627814899364,3.664595880451039,0.0864795171335459,Loggerhead turtle (NW Indian)
10.69218732677143,37.70144738347011,2.6385314636161348,0.11523064123382049,Loggerhead turtle (NW Indian)
19.066454385520604,43.164829498212605,1.5431170976179571,0.01985612271193166,Loggerhead turtle (NW Indian)
19.08312920360305,43.34600640638356,2.9416951558143776,0.03626900231221452,Loggerhead turtle (NW Indian)
11.265752905851933,38.053015431214135,2.5058979213320796,0.11863081744235432,Loggerhead turtle (NW Indian)
12.340160046559237,38.695102661173635,5.011064442882647,0.14959903519284715,Loggerhead turtle (NW Indian)
4.547430024572534,33.45622029475608,6.134078127567686,0.5135994756028196,Loggerhead turtle (NW Indian)
15.972018233810578,41.29471712757227,3.6324603816049352,0.06327753773272651,Loggerhead turtle (NW Indian)
7.385050169573506,35.46930590284486,5.487296430637183,0.33838686098667814,Loggerhead turtle (NW Indian)
16.705638061073678,41.79481451584923,2.367190642610944,0.04197502996638761,Loggerhead turtle (NW Indian)
16.61455000466886,41.78184346549655,3.648313701279557,0.06303235372189903,Loggerhead turtle (NW Indian)
6.518962566486848,34.89230942258237,3.1756489670582804,0.25073243061128847,Loggerhead turtle (NW Indian)
12.613542740276461,39.0849742890564,3.4943318480836623,0.11379125155206903,Loggerhead turtle (NW Indian)
11.236518442804954,38.349087552791026,4.222367850127946,0.12697735284931558,Loggerhead turtle (NW Indian)
6.868453130741772,35.043670402210815,3.226529152006857,0.2265916597142619,Loggerhead turtle (NW Indian)
13.641346031802206,39.51186717978898,2.183581864931081,0.11185424988483302,Loggerhead turtle (NW Indian)
12.941578914649563,39.11834386235276,3.913626277986325,0.16286979117425004,Loggerhead turtle (NW Indian)
8.28497529879354,36.143445928326685,7.849027814240707,0.5282855269081064,Loggerhead turtle (NW Indian)
7.497908113285327,35.63009152208177,5.0648623578079945,0.3500848233243486,Loggerhead turtle (NW Indian)
5.125323383329103,34.144900072739965,3.519182960735262,0.20302463035589283,Loggerhead turtle (NW Indian)
10.40551693272791,37.57764142879313,2.9378531923695923,0.1528002464422252,Loggerhead turtle (NW Indian)
16.98953663774004,41.9456869652735,2.8925306393609302,0.0356108038283674,Loggerhead turtle (NW Indian)
8.95975697544328,36.559375563199495,4.324178484645328,0.20064690960787793,Loggerhead turtle (NW Indian)
16.996052599600695,42.06448807539239,3.08117816243611,0.0668130974538177,Loggerhead turtle (NW Indian)
21.4079530916521,44.74664563772794,3.1820830763975043,0.018597931830004893,Loggerhead turtle (NW Indian)
12.112295149867041,38.613882326207616,4.418468752425089,0.16098006518942343,Loggerhead turtle (NW Indian)
13.96662817960992,39.83682029078552,6.036698420666534,0.2300730723921327,Loggerhead turtle (NW Indian)
21.43389208438833,44.79250027676245,0.05610249499868015,0,Loggerhead turtle (S Pacific)
30.376154868898144,50.902267061914024,0.02536598241952034,0,Loggerhead turtle (S Pacific)
17.986520607939447,42.59992934275221,0.1027882419746002,3.2454795104784807e-4,Loggerhead turtle (S Pacific)
34.99082755712758,53.8165286856605,0.00989486200112569,0,Loggerhead turtle (S Pacific)
34.57242579371039,53.72745751796899,0.013889737492625218,0,Loggerhead turtle (S Pacific)
32.04811666775516,52.064477690271886,0.023017517409725595,0,Loggerhead turtle (S Pacific)
40.835268712247995,57.739949806060324,8.083163192230849e-4,0,Loggerhead turtle (S Pacific)
22.688231659217806,45.67602304700608,0.08003760707259029,0,Loggerhead turtle (S Pacific)
24.15250620746286,46.721156894185086,0.0541788278653893,0,Loggerhead turtle (S Pacific)
33.455403532820846,52.94381269739507,0.016172404638470566,0,Loggerhead turtle (S Pacific)
35.4754486099426,54.090709629035864,0.00874693482703928,0,Loggerhead turtle (S Pacific)
37.63997448243391,55.71549067051711,0.0059028376748508,0,Loggerhead turtle (S Pacific)
37.92757353418605,55.92273727772788,0.003995320186584076,0,Loggerhead turtle (S Pacific)
22.35961013466202,45.42592987317009,0.05807885820538163,0,Loggerhead turtle (S Pacific)
31.702666418472933,51.66539150663751,0.019329537911336275,0,Loggerhead turtle (S Pacific)
30.484933710129507,50.97808213629615,0.022896271239552377,0,Loggerhead turtle (S Pacific)
26.852898593187792,48.34489862750779,0.041050702588327444,0,Loggerhead turtle (S Pacific)
19.417426675547006,43.63546823115847,0.09373364244789294,0,Loggerhead turtle (S Pacific)
34.14266478964596,53.283551801378586,0.010646094234625715,0,Loggerhead turtle (S Pacific)
29.525654481195012,50.301227149003665,0.031139220573989802,0,Loggerhead turtle (S Pacific)
31.29711115370864,51.39629776229133,0.021119007798882695,0,Loggerhead turtle (S Pacific)
20.256352220282515,44.19495813345621,0.09487430598423872,0,Loggerhead turtle (S Pacific)
39.47800261416226,56.95697959447473,0.002193033013434595,0,Loggerhead turtle (S Pacific)
41.63436203526288,58.34485977170638,4.5754168662912595e-4,0,Loggerhead turtle (S Pacific)
40.1926225916484,57.373090989446666,0.0014518796429884297,0,Loggerhead turtle (S Pacific)
20.52200268515092,44.38817321045097,0.07420344475058634,0,Loggerhead turtle (S Pacific)
31.22965954054329,51.50230384276603,0.02511334784754576,0,Loggerhead turtle (S Pacific)
35.7731346411064,54.51282983191319,0.011527018561978375,0,Loggerhead turtle (S Pacific)
23.370947124450698,46.115998916229664,0.04577756990508838,0,Loggerhead turtle (S Pacific)
28.392705235589133,49.57870881707259,0.0315195803889097,0,Loggerhead turtle (S Pacific)
