pctredmsy,pctredmey,ycostmsy,pcostmey,species
-18.645194572790327,3.5984889226304797,2.0808108336245974,NA,Leatherback turtle (SW Indian)
-13.720016026964277,7.72807275457232,1.4692492953258887,NA,Leatherback turtle (SW Indian)
-20.200444101378103,1.4925956540904917,2.336364974671033,NA,Leatherback turtle (SW Indian)
-18.581909203422004,3.2763934570983126,2.2259236746550712,NA,Leatherback turtle (SW Indian)
-13.805245330094447,8.19939977132718,1.4468771363083839,NA,Leatherback turtle (SW Indian)
-15.950395783944712,5.7177596515206135,1.7014544028590157,NA,Leatherback turtle (SW Indian)
-15.36083373794712,7.643095440469797,1.4381495954897472,NA,Leatherback turtle (SW Indian)
-18.674618969202324,2.9849401528723805,2.0553589871388986,NA,Leatherback turtle (SW Indian)
-16.252327519883945,6.1539761105342725,1.684956864575084,NA,Leatherback turtle (SW Indian)
-22.274629601823527,-0.8676222280359199,2.2553077242653594,NA,Leatherback turtle (SW Indian)
-15.398576859072609,6.9381968096789874,1.3757107667838666,NA,Leatherback turtle (SW Indian)
-29.37132786184604,-7.8435876369673,3.2726340644715335,NA,Leatherback turtle (SW Indian)
-15.171170381354116,7.1811423883743695,1.7186036056593852,NA,Leatherback turtle (SW Indian)
-17.503337997734683,5.210116737376665,1.7957872011128202,NA,Leatherback turtle (SW Indian)
-15.739927981468439,5.930145596613972,1.6208085480065497,NA,Leatherback turtle (SW Indian)
-26.463841746215575,-4.760996549227007,2.9805229846494408,NA,Leatherback turtle (SW Indian)
-21.398374209286764,-0.47358280872833286,2.4231235998559497,NA,Leatherback turtle (SW Indian)
-18.801472719990336,3.569889348596095,2.4084358125485332,NA,Leatherback turtle (SW Indian)
-16.037996057606,6.332358358363425,1.7499062999217017,NA,Leatherback turtle (SW Indian)
-13.376022135075706,8.54524905874933,1.3663509245649474,NA,Leatherback turtle (SW Indian)
-15.264228360669245,6.944233982783929,1.4034035779451055,NA,Leatherback turtle (SW Indian)
-17.35025265033712,4.694928288188217,2.0014965588280145,NA,Leatherback turtle (SW Indian)
-26.015279942431178,-4.038283612442445,2.699274861185077,NA,Leatherback turtle (SW Indian)
-14.571328787803125,7.595831051950907,0.9991949791091995,NA,Leatherback turtle (SW Indian)
-26.077665058045607,-4.604604273298085,3.091070144220854,NA,Leatherback turtle (SW Indian)
-11.234780940461066,11.36606653199838,1.0929952269348981,0,Leatherback turtle (SW Indian)
-22.536042927790163,-1.9331946994998013,2.634170246766293,NA,Leatherback turtle (SW Indian)
-12.276074857406236,10.457621512464126,1.3286933594037649,0,Leatherback turtle (SW Indian)
-16.19923311971107,6.918649040258677,1.3799088166128095,NA,Leatherback turtle (SW Indian)
-18.205952689679346,3.4141290837278713,1.8751729928287355,NA,Leatherback turtle (SW Indian)
-24.137099720259034,-2.625522531945794,2.600756303245394,NA,Leatherback turtle (SW Indian)
-16.959167342014364,5.589090070031316,1.9120345473947489,NA,Leatherback turtle (SW Indian)
-25.69565402211063,-5.096234534904975,2.681662058234636,NA,Leatherback turtle (SW Indian)
-21.608426815375477,0.08925858823900797,2.333715344301216,NA,Leatherback turtle (SW Indian)
-15.961938499397723,6.273709608688027,1.6529338452749034,NA,Leatherback turtle (SW Indian)
-20.60469665661098,1.4693222569394033,2.1986599938885307,NA,Leatherback turtle (SW Indian)
-18.023082430414505,4.1944583017124755,2.181921958576631,NA,Leatherback turtle (SW Indian)
-25.956595741875194,-3.905907272371892,2.820819005428594,NA,Leatherback turtle (SW Indian)
-26.7788709046849,-6.019885746663704,3.1223083183241007,NA,Leatherback turtle (SW Indian)
-6.953738137855311,16.51538182698182,0.769813371075935,0,Leatherback turtle (SW Indian)
-27.613946694443644,-6.450951579420379,3.079406343783411,NA,Leatherback turtle (SW Indian)
-17.17115089522647,5.5062696974172285,1.6038881974505177,NA,Leatherback turtle (SW Indian)
-30.658014204822393,-10.1652999304441,3.458417529611472,NA,Leatherback turtle (SW Indian)
-24.077362878981706,-2.4608598702125932,2.4017830691120317,NA,Leatherback turtle (SW Indian)
-18.153143916201945,4.258106276637193,2.0351718131043155,NA,Leatherback turtle (SW Indian)
-15.001263688390587,7.969018770609127,1.574977410639998,NA,Leatherback turtle (SW Indian)
-24.48579353223473,-3.36883685215933,2.7279770337088305,NA,Leatherback turtle (SW Indian)
-12.158862038686037,9.556621541957966,1.098828376099826,0,Leatherback turtle (SW Indian)
-20.950048832090175,0.5308717510934251,2.316094678195621,NA,Leatherback turtle (SW Indian)
-27.355506607760265,-5.68274490843171,2.8361958211759313,NA,Leatherback turtle (SW Indian)
-20.73200916305472,1.3348205163215423,2.506409246782593,NA,Leatherback turtle (SW Indian)
-22.774958128475173,-1.6351066769214537,2.1668320959627425,NA,Leatherback turtle (SW Indian)
-22.520065445046434,-0.5929920622691897,1.9380495524851078,NA,Leatherback turtle (SW Indian)
-24.12974008643056,-2.349914885978072,2.7295461349222916,NA,Leatherback turtle (SW Indian)
-12.82840810818771,9.712283803774598,1.1772583241790056,0,Leatherback turtle (SW Indian)
-25.61988959438586,-4.978829627455673,2.5284542777619436,NA,Leatherback turtle (SW Indian)
-25.68309418152138,-3.8403403451726272,2.6353986338171675,NA,Leatherback turtle (SW Indian)
-13.312657153420899,9.1724372010768,1.4147264571414713,0,Leatherback turtle (SW Indian)
-24.181759026143187,-1.8024023398952702,2.782846886092669,NA,Leatherback turtle (SW Indian)
-18.22820246780592,4.174657421039758,2.042169325703644,NA,Leatherback turtle (SW Indian)
-24.969237113605413,-3.304346036997459,2.627134836388987,NA,Leatherback turtle (SW Indian)
-14.160548679978445,8.349524141098218,1.626197420507668,NA,Leatherback turtle (SW Indian)
-14.268399593098941,8.377606509216733,1.3089262203779124,NA,Leatherback turtle (SW Indian)
-21.080643673287668,0.6600404163005167,2.304287609778822,NA,Leatherback turtle (SW Indian)
-34.832433615117665,-14.700932784253483,4.110216920384704,NA,Leatherback turtle (SW Indian)
-23.53181130507741,-2.1454283987175278,2.7067886605186047,NA,Leatherback turtle (SW Indian)
-19.05061111356267,3.1703502519380304,1.9342546915474501,NA,Leatherback turtle (SW Indian)
-11.921160326580827,10.85505658274673,1.0789646180163037,0,Leatherback turtle (SW Indian)
-24.001430727882425,-1.6105869993446258,2.3830665903465316,NA,Leatherback turtle (SW Indian)
-11.401855164779402,11.135292275299665,1.134867174897033,0,Leatherback turtle (SW Indian)
-16.90797355406091,4.499389029186381,1.9991092335055947,NA,Leatherback turtle (SW Indian)
-19.802702031208455,2.3485780396402762,1.892867094672312,NA,Leatherback turtle (SW Indian)
-11.924173897472512,10.870205905761722,1.0724721966078,0,Leatherback turtle (SW Indian)
-29.70155387933592,-9.19553007165692,3.300216999103974,NA,Leatherback turtle (SW Indian)
-12.773979459615699,9.793978899329197,1.368631252998239,0,Leatherback turtle (SW Indian)
-24.753747837187127,-3.4317639440554624,2.8650202836400256,NA,Leatherback turtle (SW Indian)
-24.23374491644451,-2.609770349979209,2.8432717005184145,NA,Leatherback turtle (SW Indian)
-24.892610526919583,-3.686447802617055,2.8045772984213437,NA,Leatherback turtle (SW Indian)
-17.702786671358098,4.278227603418074,1.934055712441471,NA,Leatherback turtle (SW Indian)
-24.480745394273434,-2.636481171308022,2.4882723782148086,NA,Leatherback turtle (SW Indian)
-18.16890277250275,4.028775508376568,2.1242602658620617,NA,Leatherback turtle (SW Indian)
-10.012160341213866,13.634844294252376,1.1345818895350757,0,Leatherback turtle (SW Indian)
-22.623938542323337,-1.6312660298177226,2.1267506191580443,NA,Leatherback turtle (SW Indian)
-18.68346989904096,3.6034054658400674,1.98420700367865,NA,Leatherback turtle (SW Indian)
-14.54275820737513,8.17318628856696,1.5688338149138263,NA,Leatherback turtle (SW Indian)
-20.182759601284296,2.0320669742455166,2.0729448141660463,NA,Leatherback turtle (SW Indian)
-33.672434027271784,-13.065793539114596,4.0317534933336026,NA,Leatherback turtle (SW Indian)
-19.964045638673202,2.0172215664080237,1.9650951044339868,NA,Leatherback turtle (SW Indian)
-17.124422644204657,5.608728756120748,1.7514996509657779,NA,Leatherback turtle (SW Indian)
-9.67339826717542,13.798339764252288,1.1101154376919118,0,Leatherback turtle (SW Indian)
-20.627950580648676,2.142510896203474,2.315226299075681,NA,Leatherback turtle (SW Indian)
-19.405357180491794,2.461432144706879,2.213489445502902,NA,Leatherback turtle (SW Indian)
-23.695481131178155,-2.0762764677749854,2.8717079839575144,NA,Leatherback turtle (SW Indian)
-15.37176388687019,6.90792328482163,1.5288269085305506,NA,Leatherback turtle (SW Indian)
-23.59618027213551,-2.2817353627101062,2.576526371046838,NA,Leatherback turtle (SW Indian)
-19.808952717012655,1.9969470174234725,1.9576494556055604,NA,Leatherback turtle (SW Indian)
-10.7968491786322,11.741999387072603,1.0726039895405053,0,Leatherback turtle (SW Indian)
-24.59554929482244,-3.3267283355871204,2.384845493866384,NA,Leatherback turtle (SW Indian)
-12.691881615479632,9.029248006151786,1.1913128998101024,0,Leatherback turtle (SW Indian)
-21.78287989287574,0.23165968504149098,2.408849968944256,NA,Leatherback turtle (SW Indian)
-19.918178358165047,1.513872883170263,2.2942610343102796,NA,Leatherback turtle (SW Indian)
-24.06956470082532,-3.2287291881433604,2.2077637034005346,NA,Leatherback turtle (SW Indian)
-17.028618607929104,4.890963347256854,1.8253431208813757,NA,Leatherback turtle (SW Indian)
-21.210632358552488,-0.07059114218375662,2.4685561424344993,NA,Leatherback turtle (SW Indian)
-19.272246795850375,2.3963795106204633,2.1658480458543314,NA,Leatherback turtle (SW Indian)
-20.548981408117054,0.2902594009818146,1.8527499992041716,NA,Leatherback turtle (SW Indian)
-22.590565292437223,-0.6054974736846273,2.545222643092939,NA,Leatherback turtle (SW Indian)
-11.092689478323518,12.17067627006703,1.3195776382875914,0,Leatherback turtle (SW Indian)
-29.136331324518842,-8.524394988722541,3.120678374480431,NA,Leatherback turtle (SW Indian)
-21.210799324360075,0.3777017440571823,2.1551854508170267,NA,Leatherback turtle (SW Indian)
-19.46824201893204,3.102110979533327,1.815574991168968,NA,Leatherback turtle (SW Indian)
-12.752409433476071,10.138837489503812,1.214576201729404,0,Leatherback turtle (SW Indian)
-25.39252268599738,-4.3381450117765565,3.017296262961038,NA,Leatherback turtle (SW Indian)
-15.818019450505385,6.510757101649103,1.780260787912229,NA,Leatherback turtle (SW Indian)
-15.369951428156478,6.291632073025521,1.4689141646549129,NA,Leatherback turtle (SW Indian)
-15.18351511138492,7.015516412084141,1.5321440101412735,NA,Leatherback turtle (SW Indian)
-21.81504170667067,-0.7942156701659328,2.110921033262159,NA,Leatherback turtle (SW Indian)
-16.691505140753435,5.746035033149219,1.438732950686531,NA,Leatherback turtle (SW Indian)
-18.467456358693493,3.698437885966036,2.223384461582563,NA,Leatherback turtle (SW Indian)
-20.99139282762939,1.1524765550898537,2.533692691299905,NA,Leatherback turtle (SW Indian)
-19.65157847735116,0.9972153026311859,2.0774903956340327,NA,Leatherback turtle (SW Indian)
-17.16492691700934,4.297468711744402,1.8707902252632462,NA,Leatherback turtle (SW Indian)
-17.71008684223788,3.7053961739208177,1.7500410249160863,NA,Leatherback turtle (SW Indian)
-14.187019275705849,8.36618848206151,1.4863357025919564,NA,Leatherback turtle (SW Indian)
-15.106087325469726,6.40199220162592,1.5936922669559312,NA,Leatherback turtle (SW Indian)
-18.033965149997982,4.226753574539781,1.907340522148118,NA,Leatherback turtle (SW Indian)
-32.78500808925807,-11.683203950459893,4.201722959272562,NA,Leatherback turtle (SW Indian)
-12.65819781592021,9.694094962467071,1.3358302067115497,0,Leatherback turtle (SW Indian)
-19.307772440736848,2.5848024479897243,1.9082624697667718,NA,Leatherback turtle (SW Indian)
-22.21255217935706,-0.41583033697910454,2.275163598146667,NA,Leatherback turtle (SW Indian)
-15.264342830384999,6.379382928310605,1.5107185943269619,NA,Leatherback turtle (SW Indian)
-22.57167595557007,-0.6190350730445408,2.660539891819249,NA,Leatherback turtle (SW Indian)
-27.54202918116982,-7.1276357849595655,3.0391788175715235,NA,Leatherback turtle (SW Indian)
-19.346936103447586,1.6836308281891925,1.8700875302407716,NA,Leatherback turtle (SW Indian)
-11.591232155865686,11.007440051787468,1.2139535248729256,0,Leatherback turtle (SW Indian)
-8.462024126772278,14.90936266075663,0.9434892072324209,0,Leatherback turtle (SW Indian)
-22.82938655526473,-1.504866243747392,2.5628489626019535,NA,Leatherback turtle (SW Indian)
-19.745378369953997,2.0997806732010957,2.104735542469157,NA,Leatherback turtle (SW Indian)
-18.947653404653053,2.8952407101171125,1.6647939693625577,NA,Leatherback turtle (SW Indian)
-14.582193667141972,8.237951604246607,1.3174531907242708,NA,Leatherback turtle (SW Indian)
-28.442307836437813,-7.717718395694531,2.8501557790957883,NA,Leatherback turtle (SW Indian)
-17.158464963218194,4.16716572756479,1.7009091342384226,NA,Leatherback turtle (SW Indian)
-14.981114095373824,7.245869767054276,1.4227428897526107,NA,Leatherback turtle (SW Indian)
-15.53659591511733,6.9284771715007905,1.665589741655798,NA,Leatherback turtle (SW Indian)
-19.53759780775298,1.845072145937355,2.0985243957673196,NA,Leatherback turtle (SW Indian)
-25.83273939929053,-4.564040921853283,2.628712783884869,NA,Leatherback turtle (SW Indian)
-15.268886250032487,6.9740930886718235,1.6679787227776373,NA,Leatherback turtle (SW Indian)
-24.515240416897395,-3.503855499702485,2.1654684335577135,NA,Leatherback turtle (SW Indian)
-26.753186929866278,-6.553756404491239,2.765969821569682,NA,Leatherback turtle (SW Indian)
-13.212004264243353,9.263789175924888,1.5417659686403236,0,Leatherback turtle (SW Indian)
-13.989765204406336,8.642789317784931,1.2994510829942032,NA,Leatherback turtle (SW Indian)
-34.499835846912966,-13.809890009352806,3.706008737711281,NA,Leatherback turtle (SW Indian)
-17.846050212580906,4.409953837744596,1.9479017248554027,NA,Leatherback turtle (SW Indian)
-16.191208500108583,6.156479990569729,1.7431425301980128,NA,Leatherback turtle (SW Indian)
-31.17810630898282,-10.50030061673931,3.7869585903930316,NA,Leatherback turtle (SW Indian)
-24.782872244818176,-3.047038129649188,2.6753089396704346,NA,Leatherback turtle (SW Indian)
-19.993125379805758,2.4784561970159547,2.1949916586527127,NA,Leatherback turtle (SW Indian)
-24.633588513682962,-2.963260395102449,2.799804459771947,NA,Leatherback turtle (SW Indian)
-18.50508295329856,3.0706836890225655,1.8543679773861554,NA,Leatherback turtle (SW Indian)
-17.30252379461728,4.21517105104908,1.7974857541248015,NA,Leatherback turtle (SW Indian)
-24.68737709591393,-2.872334839448317,2.766403247893821,NA,Leatherback turtle (SW Indian)
-19.744137709005344,2.142681834469628,2.0833803725322824,NA,Leatherback turtle (SW Indian)
-10.132613990630187,12.812905225592516,0.9774679797688368,0,Leatherback turtle (SW Indian)
-21.724447518369296,-0.04171421533090118,2.4859880470011566,NA,Leatherback turtle (SW Indian)
-22.52243643856999,-1.185822744235045,2.309807412547202,NA,Leatherback turtle (SW Indian)
-15.013849650332,7.17559906098491,1.3807441939295462,NA,Leatherback turtle (SW Indian)
-16.105225328426524,6.315423007195502,1.7429085970915377,NA,Leatherback turtle (SW Indian)
-33.279213879829086,-13.055704565047341,3.6627752039034114,NA,Leatherback turtle (SW Indian)
-7.280000430797687,14.983406937475777,0.7206717934868448,0,Leatherback turtle (SW Indian)
-34.19591209914331,-13.813839483560473,3.7101076820261474,NA,Leatherback turtle (SW Indian)
-13.208036327580517,9.287254413923387,1.3195924719621295,0,Leatherback turtle (SW Indian)
-24.68547956050082,-3.4434786466105165,2.6245914514477446,NA,Leatherback turtle (SW Indian)
-18.83231593866446,3.3903533905878214,1.7014966369114481,NA,Leatherback turtle (SW Indian)
-23.95115252305078,-2.22444157067921,2.4860716641868588,NA,Leatherback turtle (SW Indian)
-13.498058596340323,9.0914831942844625,1.1926063072943451,0,Leatherback turtle (SW Indian)
-13.715977705703095,9.333259644254243,1.4495249124214158,0,Leatherback turtle (SW Indian)
-11.76151945070231,10.13110931841214,1.0345432222863273,0,Leatherback turtle (SW Indian)
-17.007622524321032,4.949496486161228,1.8697007478309369,NA,Leatherback turtle (SW Indian)
-24.50938524294778,-2.838128889540054,2.5496866075004982,NA,Leatherback turtle (SW Indian)
-30.57177633716274,-10.20681480736931,3.1912463692054525,NA,Leatherback turtle (SW Indian)
-27.054307563721206,-5.3831236981341615,3.045459662969456,NA,Leatherback turtle (SW Indian)
-17.281065444830244,5.572559236055336,1.7477028666511032,NA,Leatherback turtle (SW Indian)
-13.881377105478622,8.632285501437147,1.5082001356752919,NA,Leatherback turtle (SW Indian)
-26.07182362881404,-4.856989126020213,2.802603282517074,NA,Leatherback turtle (SW Indian)
-16.103905760692697,6.365378372884174,1.678574324343943,NA,Leatherback turtle (SW Indian)
-15.442429801862309,5.559169806362571,1.496310522108171,NA,Leatherback turtle (SW Indian)
-25.699971265104697,-4.459696787805407,2.984750378283328,NA,Leatherback turtle (SW Indian)
-16.306879239110323,5.920705927277288,1.8768003972857878,NA,Leatherback turtle (SW Indian)
-30.335908247241505,-9.875759203593628,3.1390972875007312,NA,Leatherback turtle (SW Indian)
-7.036255905076009,16.714136540492582,0.6132313402807116,0,Leatherback turtle (SW Indian)
-25.64814935216883,-3.646356278877182,2.6125858127042245,NA,Leatherback turtle (SW Indian)
-12.702331374052708,9.565666886134762,1.3092431166043288,0,Leatherback turtle (SW Indian)
-30.49332721698807,-8.690791159948084,2.998381345681913,NA,Leatherback turtle (SW Indian)
-17.31611086113835,4.716178341564405,1.529573308782358,NA,Leatherback turtle (SW Indian)
-16.07764313120814,6.452645711300728,1.62870084965432,NA,Leatherback turtle (SW Indian)
-20.718471742762347,0.8908565148413784,1.8243152558339688,NA,Leatherback turtle (SW Indian)
-38.43530284493189,-18.2862890376887,4.703715209082381,NA,Leatherback turtle (SW Indian)
-24.647323758411005,-2.9590737494759423,2.707234992127743,NA,Leatherback turtle (SW Indian)
-22.108230379901126,-0.33163833623692085,2.3271187029849623,NA,Leatherback turtle (SW Indian)
-21.18713719963164,0.49573455911055003,2.256493204096604,NA,Leatherback turtle (SW Indian)
-15.825745237485865,6.569111806908009,1.6781981449385432,NA,Leatherback turtle (SW Indian)
-29.94320461379236,-8.8961513432942,2.8958193439356816,NA,Leatherback turtle (SW Indian)
-27.29100960299429,-5.632660040720434,3.4686224216295707,NA,Leatherback turtle (SW Indian)
-16.379102114838986,5.9353661212777,1.5164792018379176,NA,Leatherback turtle (SW Indian)
-24.99161136063748,-4.466383433833935,2.7370679072399864,NA,Leatherback turtle (SW Indian)
-6.808753581133165,16.093134079110964,0.7529282954390336,0,Leatherback turtle (SW Indian)
-23.681423796332712,-2.22154233307113,2.4231041677231615,NA,Leatherback turtle (SW Indian)
-24.05020396472264,-3.0960030964884013,2.494008180091406,NA,Leatherback turtle (SW Indian)
-16.24051323712013,5.445884727801953,1.7206832861911443,NA,Leatherback turtle (SW Indian)
-16.45306583663625,5.96862612358729,1.5552732955349222,NA,Leatherback turtle (SW Indian)
-9.934302141490136,13.150903725383554,0.8049774085241417,0,Leatherback turtle (SW Indian)
-23.47459830070422,-1.4455477561979477,2.344063570836802,NA,Leatherback turtle (SW Indian)
-13.692757180670483,8.94371742377487,1.255717264236406,NA,Leatherback turtle (SW Indian)
-16.303502966798295,5.487076601847276,1.9146965873358095,NA,Leatherback turtle (SW Indian)
-20.802232210706965,1.3560514312872636,1.8232999233405305,NA,Leatherback turtle (SW Indian)
-24.9502239866017,-3.2888786857790206,2.6831186006207117,NA,Leatherback turtle (SW Indian)
-25.555161824345817,-4.197603032607562,2.546958591826367,NA,Leatherback turtle (SW Indian)
-17.70610927694014,5.056179221346338,1.5281698863905093,NA,Leatherback turtle (SW Indian)
-31.16620216082071,-10.554437226106922,3.3960726102672694,NA,Leatherback turtle (SW Indian)
-20.09532080675053,2.533912094412269,1.9238665948154134,NA,Leatherback turtle (SW Indian)
-10.915082112227989,12.098956158389901,1.226969694426467,0,Leatherback turtle (SW Indian)
-25.166425564472398,-4.018515449249131,2.7149329099542006,NA,Leatherback turtle (SW Indian)
-28.26404708668845,-7.670548091985341,3.294530122524765,NA,Leatherback turtle (SW Indian)
-21.924433701875024,0.3942425546619617,2.256140168220789,NA,Leatherback turtle (SW Indian)
-15.724667897501904,5.928618165985646,1.773725336910623,NA,Leatherback turtle (SW Indian)
-22.38209717299109,-0.6725178074012245,2.4463693382612073,NA,Leatherback turtle (SW Indian)
-14.808775997864178,7.90186970781768,1.6528990589660564,NA,Leatherback turtle (SW Indian)
-19.01406329299886,2.548438881977694,1.8084098527562198,NA,Leatherback turtle (SW Indian)
-18.76705739209799,3.5872548265089006,2.225445361670813,NA,Leatherback turtle (SW Indian)
-18.846175518564422,2.9234117678886586,1.946353617397388,NA,Leatherback turtle (SW Indian)
-12.501244121329881,10.612168429139768,1.455996548921947,0,Leatherback turtle (SW Indian)
-26.602506786205538,-4.97895411458793,3.108745114458328,NA,Leatherback turtle (SW Indian)
-16.446328968246256,5.448531421602209,1.8122362360746886,NA,Leatherback turtle (SW Indian)
-23.063986951937174,-1.0409868317935504,2.09295429875297,NA,Leatherback turtle (SW Indian)
-14.07539409585589,8.05012383648847,1.463002578072352,NA,Leatherback turtle (SW Indian)
-24.267018189288105,-2.0583027157790577,2.346223264177781,NA,Leatherback turtle (SW Indian)
-18.962535262393125,3.202432954713469,2.033518360704243,NA,Leatherback turtle (SW Indian)
-19.176469641820113,2.5214859758447337,1.998272375703914,NA,Leatherback turtle (SW Indian)
-17.330471425146367,5.496924121204183,1.7285932534206998,NA,Leatherback turtle (SW Indian)
-12.704759079426553,10.244087777968748,1.39304507650875,0,Leatherback turtle (SW Indian)
-20.449909045013303,0.9464076311413485,2.1884703273876442,NA,Leatherback turtle (SW Indian)
-17.762137843201266,3.161540967438829,1.7254607725217985,NA,Leatherback turtle (SW Indian)
-29.56591778410957,-8.50448580925818,3.564459854910994,NA,Leatherback turtle (SW Indian)
-19.621271453449083,2.4188051503695847,1.7976997689200118,NA,Leatherback turtle (SW Indian)
-20.367993535250143,0.47893359717873346,2.252947551728989,NA,Leatherback turtle (SW Indian)
-14.77328526532547,7.3803677671566446,1.5241735415137114,NA,Leatherback turtle (SW Indian)
-8.878182261083374,13.833986230396642,0.9304394446899662,0,Leatherback turtle (SW Indian)
-25.173751663132233,-3.285718170599748,3.0306993327130405,NA,Leatherback turtle (SW Indian)
-18.334261479849335,3.157433775110402,1.5669517149117747,NA,Leatherback turtle (SW Indian)
-21.09101779401101,-0.13160992588186377,2.2647742750277,NA,Leatherback turtle (SW Indian)
-26.256363551133095,-4.9031043879431815,2.595605542343589,NA,Leatherback turtle (SW Indian)
-25.916917288703882,-5.082482355642184,3.0581939694019487,NA,Leatherback turtle (SW Indian)
-16.518737575782676,5.240295640031554,1.7992172536401587,NA,Leatherback turtle (SW Indian)
-14.393368177765009,8.384587950514877,1.5542597212901366,NA,Leatherback turtle (SW Indian)
-16.24784824190184,6.181371737969917,1.4729718407269934,NA,Leatherback turtle (SW Indian)
-11.379864153787256,11.329466142722064,0.8855561612803056,0,Leatherback turtle (SW Indian)
-28.806830780705035,-8.07214103592462,3.5361438952861173,NA,Leatherback turtle (SW Indian)
-22.60227979337469,-0.5301435280777137,2.045111712928641,NA,Leatherback turtle (SW Indian)
-30.163269374755306,-9.76498973130758,3.496291415870587,NA,Leatherback turtle (SW Indian)
-14.317589722864728,8.26923434597913,1.332282444625644,NA,Leatherback turtle (SW Indian)
-22.744090164888178,-0.710626684756155,2.229826260734815,NA,Leatherback turtle (SW Indian)
-20.19786722494942,0.4096062409022934,2.005343253397232,NA,Leatherback turtle (SW Indian)
-12.982975365954479,10.101768842260643,1.1610083325184917,0,Leatherback turtle (SW Indian)
-22.530819334537856,0.057820195040429796,2.219795343491946,NA,Leatherback turtle (SW Indian)
-17.981625478265514,3.183124817311263,1.4165317680611178,NA,Leatherback turtle (SW Indian)
-11.898564206524497,10.20305617119525,0.890003088359502,0,Leatherback turtle (SW Indian)
-17.26479657502834,4.938413231098188,1.542941570401522,NA,Leatherback turtle (SW Indian)
-28.930832726127186,-6.929539719250583,3.1914106254087184,NA,Leatherback turtle (SW Indian)
-19.564342842233074,2.370357028042963,2.2094771253890975,NA,Leatherback turtle (SW Indian)
-16.797467453693407,5.742330399385734,2.0420487938847183,NA,Leatherback turtle (SW Indian)
-16.76024186083241,6.604078617512202,1.378536119553908,NA,Leatherback turtle (SW Indian)
-21.494850440511563,0.1358788800682338,2.2527849441742314,NA,Leatherback turtle (SW Indian)
-12.776510907199226,9.096809748072557,1.4130099095138493,0,Leatherback turtle (SW Indian)
-20.126899126860526,1.1478913783410296,2.1139585886743646,NA,Leatherback turtle (SW Indian)
-30.348264394981477,-9.430690055616825,3.200893918358976,NA,Leatherback turtle (SW Indian)
-14.450991993131206,8.011374555143714,1.5794015720569483,NA,Leatherback turtle (SW Indian)
-10.452595993297379,12.513311455070202,1.1425355151458592,0,Leatherback turtle (SW Indian)
-23.75923244774876,-2.9046096407056985,2.846149020218878,NA,Leatherback turtle (SW Indian)
-19.652361612669015,1.5719104116180802,2.185318890127621,NA,Leatherback turtle (SW Indian)
-22.230370030034884,-0.3649442251097441,2.145902446542815,NA,Leatherback turtle (SW Indian)
-23.08055269733888,-1.2105078610793438,2.6329346848558677,NA,Leatherback turtle (SW Indian)
-20.17222726899863,1.2142296247158153,2.0988681969248995,NA,Leatherback turtle (SW Indian)
-12.939307513095642,10.169144329422288,1.4765720364915587,0,Leatherback turtle (SW Indian)
-26.724153365815997,-5.913013976369155,2.87507851470941,NA,Leatherback turtle (SW Indian)
-16.540419218278885,5.977033015391718,1.9061237220358445,NA,Leatherback turtle (SW Indian)
-22.986183075205318,-1.0411959722595843,2.413363597496377,NA,Leatherback turtle (SW Indian)
-20.17546124492915,1.3306979535310857,2.1028203310181754,NA,Leatherback turtle (SW Indian)
-28.318209283995945,-7.163839668234643,2.921314689030062,NA,Leatherback turtle (SW Indian)
-26.679417553730033,-5.18958304370993,2.7363250239020527,NA,Leatherback turtle (SW Indian)
-13.302789525347091,9.002401664567927,1.3405160694731162,0,Leatherback turtle (SW Indian)
-13.08135756082024,9.801412921138786,1.2272825572962698,0,Leatherback turtle (SW Indian)
-14.224793701689388,8.54435267790931,1.3420253758478011,NA,Leatherback turtle (SW Indian)
-13.33828188266664,9.779582415353497,1.0365097946362483,0,Leatherback turtle (SW Indian)
-18.841684377961183,3.1241827703968332,1.9592536849182052,NA,Leatherback turtle (SW Indian)
-18.33391536203189,3.341581031635635,2.0758071882738567,NA,Leatherback turtle (SW Indian)
-7.067084662926804,16.044839987925545,0.8323133196204152,0,Leatherback turtle (SW Indian)
-17.16907862516455,4.795504254798594,1.8070347979312804,NA,Leatherback turtle (SW Indian)
-12.905556263881662,10.078401523801228,1.2696666603736142,0,Leatherback turtle (SW Indian)
-22.482761721879854,-0.6646769282492268,2.310359071480852,NA,Leatherback turtle (SW Indian)
-11.129954164479532,10.931072926734444,1.0337412545677958,0,Leatherback turtle (SW Indian)
-24.770270013071947,-3.6983601465687332,2.6971701394643883,NA,Leatherback turtle (SW Indian)
-25.20217470539975,-3.352275020578405,2.9128550334240138,NA,Leatherback turtle (SW Indian)
-9.760002189448082,13.813433160694867,0.8628222231521164,0,Leatherback turtle (SW Indian)
-19.191267058718637,2.0466664320460835,2.1865629060009426,NA,Leatherback turtle (SW Indian)
-18.385344370305397,3.786816079315964,1.9896101541900575,NA,Leatherback turtle (SW Indian)
-18.040763852029922,4.259833712883354,1.8453418548193574,NA,Leatherback turtle (SW Indian)
-16.291337935158523,6.937416393668035,1.6126508715829355,NA,Leatherback turtle (SW Indian)
-20.15149454325529,1.82649838604326,2.342009558710863,NA,Leatherback turtle (SW Indian)
-14.219733998033862,7.833318278414528,1.2810579257359846,NA,Leatherback turtle (SW Indian)
