pctredmsy,pctredmey,ycostmsy,pcostmey,species
41.42210940521348,50.6446570120213,0.05502657237783004,0,Loggerhead turtle (NW Indian)
41.85507270184843,50.6259300254253,0.04196698167628612,0,Loggerhead turtle (NW Indian)
48.600626790422716,58.890061198270956,0,0,Loggerhead turtle (NW Indian)
46.19926541523598,56.022993358474,5.129861857477777e-4,0,Loggerhead turtle (NW Indian)
44.476242703192995,53.55773327126808,0.004692698163042021,0,Loggerhead turtle (NW Indian)
44.41703273783842,53.421251342567906,0.008826250251457649,0,Loggerhead turtle (NW Indian)
45.51012484274974,54.805759862914485,0.0032893847145828554,0,Loggerhead turtle (NW Indian)
42.242115856450894,52.466317065693744,0.021125475352328105,0,Loggerhead turtle (NW Indian)
45.46046014761514,55.07864712034015,0.003917342696544781,0,Loggerhead turtle (NW Indian)
41.8260306212585,50.38676815625163,0.022868408287280793,0,Loggerhead turtle (NW Indian)
46.82029197025215,55.834009280508354,1.7104256433521953e-4,0,Loggerhead turtle (NW Indian)
47.5302820656852,57.17885009437721,0,0,Loggerhead turtle (NW Indian)
46.741855345863655,55.599554499332655,3.229166042126641e-4,0,Loggerhead turtle (NW Indian)
44.35212254745262,52.83344121050774,0.009702959906341327,0,Loggerhead turtle (NW Indian)
44.59688449354939,54.22327812722082,0.00387080574895722,0,Loggerhead turtle (NW Indian)
45.3919388569099,54.66219179918259,0.002536692910241219,0,Loggerhead turtle (NW Indian)
48.00014940437571,56.61437722401194,0,0,Loggerhead turtle (NW Indian)
41.74296120368968,50.40734322128332,0.021071681291955656,0,Loggerhead turtle (NW Indian)
41.71595383547484,51.4029744347303,0.035134851005689055,0,Loggerhead turtle (NW Indian)
47.384594212929066,56.96879921640707,NA,0,Loggerhead turtle (NW Indian)
41.089973973290846,50.13978591374498,0.08035480689243746,0,Loggerhead turtle (NW Indian)
43.73990546727213,52.26536489821382,0.012848942809051318,0,Loggerhead turtle (NW Indian)
42.33358469068711,52.97377395931605,0.0215435723355917,0,Loggerhead turtle (NW Indian)
46.63591577550612,55.44239100648392,3.9448785554066154e-4,0,Loggerhead turtle (NW Indian)
40.82792598922262,50.45564927456518,0.0783863749777027,0,Loggerhead turtle (NW Indian)
44.99615613968131,55.0144744424274,0.00330968696303942,0,Loggerhead turtle (NW Indian)
42.527349671086846,50.70431119090848,0.018849302431673338,0,Loggerhead turtle (NW Indian)
42.4509979886053,50.97755761342714,0.018548234560943032,0,Loggerhead turtle (NW Indian)
44.96685707257027,54.577542118706866,0.006049550197385347,0,Loggerhead turtle (NW Indian)
43.477878254217906,52.88742312444173,0.013920884295821114,0,Loggerhead turtle (NW Indian)
41.857154111169685,51.208215873813856,0.03722133844474416,0,Loggerhead turtle (NW Indian)
45.18227509128357,53.759155496191795,0.004552474982239478,0,Loggerhead turtle (NW Indian)
45.845629750117325,55.39668665829073,0.001631179126260204,0,Loggerhead turtle (NW Indian)
39.24437585865073,48.77570491552547,0.08424541308840262,0,Loggerhead turtle (NW Indian)
44.80977664239719,53.72992408631921,0.004530588157189062,0,Loggerhead turtle (NW Indian)
43.978069886925695,53.13951428334529,0.009004712958888104,0,Loggerhead turtle (NW Indian)
40.367872708243084,49.38763245674378,0.03987900737499693,0,Loggerhead turtle (NW Indian)
44.22284421553187,53.2724408471337,0.009217755587252583,0,Loggerhead turtle (NW Indian)
45.687255276844176,55.12314197092834,0.002537804476887388,0,Loggerhead turtle (NW Indian)
38.42347430313525,47.19570748106856,0.19325367966484341,0,Loggerhead turtle (NW Indian)
44.980915459677405,53.78254418524663,0.009022729892352253,0,Loggerhead turtle (NW Indian)
49.82234515598257,58.52087011620349,0,0,Loggerhead turtle (NW Indian)
44.363724635388394,53.56961597820722,0.009297660447779082,0,Loggerhead turtle (NW Indian)
47.85602538012485,57.449549443731044,0,0,Loggerhead turtle (NW Indian)
40.59390811776847,50.36641923693003,0.04854277333084356,0,Loggerhead turtle (NW Indian)
45.23343960064944,54.25497366138667,0.004296412687154103,0,Loggerhead turtle (NW Indian)
41.95109580063279,51.06483029221438,0.022448074778504933,0,Loggerhead turtle (NW Indian)
45.460992376466194,54.88303742586706,0.0023869445792870448,0,Loggerhead turtle (NW Indian)
45.92959861693542,55.65651409659944,0.0018836755248807686,0,Loggerhead turtle (NW Indian)
41.10098395442338,50.76316837238877,0.037006112824413254,0,Loggerhead turtle (NW Indian)
46.076296445293636,54.8774211304607,0.0018172398459909193,0,Loggerhead turtle (NW Indian)
44.10261307660951,52.55666672653661,0.008694639419704279,0,Loggerhead turtle (NW Indian)
46.294460869400204,55.693855305319936,0.001102319726945379,0,Loggerhead turtle (NW Indian)
49.251935551844056,58.4759638891698,0,0,Loggerhead turtle (NW Indian)
45.22184764478112,53.22250000001189,0.003580078895504661,0,Loggerhead turtle (NW Indian)
45.211176003176234,54.262098749607766,0.004512539453127792,0,Loggerhead turtle (NW Indian)
47.87768826644511,56.73285199116836,0,0,Loggerhead turtle (NW Indian)
45.94038532585919,54.93248618581555,0.0017259658532695385,0,Loggerhead turtle (NW Indian)
44.81108964646483,54.095161676983956,0.005715925009149089,0,Loggerhead turtle (NW Indian)
43.69602003936414,53.52847246298907,0.017571269946766076,0,Loggerhead turtle (NW Indian)
43.66016700131635,52.29552234202326,0.009591643187054924,0,Loggerhead turtle (NW Indian)
42.962321793820244,51.151794304402834,0.020973202847206388,0,Loggerhead turtle (NW Indian)
46.44882080492904,54.606847548411835,6.535199066395894e-4,0,Loggerhead turtle (NW Indian)
47.41533474046305,56.99845393253273,NA,0,Loggerhead turtle (NW Indian)
41.329497973377805,51.227468342975875,0.04174703420485563,0,Loggerhead turtle (NW Indian)
40.91673775353148,50.16332132069864,0.056076762885893965,0,Loggerhead turtle (NW Indian)
50.167799865296146,59.7231440238285,0,0,Loggerhead turtle (NW Indian)
50.33906384272937,59.60483948029337,0,0,Loggerhead turtle (NW Indian)
46.413869816180984,55.631440564835636,9.62914907506305e-4,0,Loggerhead turtle (NW Indian)
46.24130547870535,55.64843514590991,0.0012738812254255599,0,Loggerhead turtle (NW Indian)
41.867614397442175,50.097457340165185,0.028363617067908412,0,Loggerhead turtle (NW Indian)
43.14316597251464,52.490943677204925,0.02977568317552774,0,Loggerhead turtle (NW Indian)
44.06978955644305,53.526380970585,0.013883981085139113,0,Loggerhead turtle (NW Indian)
43.71620316736714,52.100047278036584,0.015628909938167894,0,Loggerhead turtle (NW Indian)
46.722027309885064,55.983489075181566,2.048826086493743e-4,0,Loggerhead turtle (NW Indian)
46.613612637190215,55.50155326273348,2.359596484354823e-4,0,Loggerhead turtle (NW Indian)
44.33263468215828,54.0616045052249,0.010819773165640777,0,Loggerhead turtle (NW Indian)
42.77628335199321,52.99724463557847,0.026370307749289553,0,Loggerhead turtle (NW Indian)
43.75445327212798,52.345175574836865,0.0105329833635558,0,Loggerhead turtle (NW Indian)
46.007995029603244,56.03612400522135,0.00268368117703076,0,Loggerhead turtle (NW Indian)
47.64374024581064,57.17218257407195,0,0,Loggerhead turtle (NW Indian)
46.13017418397111,56.04004180235685,9.23281829547134e-4,0,Loggerhead turtle (NW Indian)
42.03086497066559,51.92643255048625,0.02282776511790472,0,Loggerhead turtle (NW Indian)
43.405348890060054,52.498475157752864,0.015661556133555125,0,Loggerhead turtle (NW Indian)
42.94356864206892,52.411044843582616,0.019051943390723584,0,Loggerhead turtle (NW Indian)
41.221674054165945,50.16479695032863,0.05393059246209037,0,Loggerhead turtle (NW Indian)
43.98281695279072,54.49082346849146,0.012740369574743591,0,Loggerhead turtle (NW Indian)
44.34354839986391,53.89438421006285,0.009066281309938744,0,Loggerhead turtle (NW Indian)
39.981930349531126,48.99133821221217,0.0622815493901982,0,Loggerhead turtle (NW Indian)
45.29613815801858,55.064070550864756,0.003393761256855107,0,Loggerhead turtle (NW Indian)
49.331727750865966,58.585818999591915,0,0,Loggerhead turtle (NW Indian)
45.49290742305384,53.978905216327234,0.005659849829147899,0,Loggerhead turtle (NW Indian)
42.556605334394284,52.34498378727015,0.03158680997165463,0,Loggerhead turtle (NW Indian)
43.48125019366663,52.57334891643275,0.013532372645788006,0,Loggerhead turtle (NW Indian)
45.069315901282714,54.9591527249556,0.004992141671260817,0,Loggerhead turtle (NW Indian)
46.239335994578575,55.84453835456636,9.247762314931614e-4,0,Loggerhead turtle (NW Indian)
41.34329332781078,50.560468074276706,0.05624134731508902,0,Loggerhead turtle (NW Indian)
47.73879607144789,57.55844593346264,0,0,Loggerhead turtle (NW Indian)
44.07044695756423,54.30335566444493,0.010084103672641167,0,Loggerhead turtle (NW Indian)
47.24075425072928,56.37629945063906,NA,0,Loggerhead turtle (NW Indian)
45.351278126082626,54.02445032666584,0.003468174620002204,0,Loggerhead turtle (NW Indian)
48.4988914699454,57.255623409598236,0,0,Loggerhead turtle (NW Indian)
41.260578720448386,49.88695531164158,0.07459324315634075,0,Loggerhead turtle (NW Indian)
47.32759812534545,56.843730823316356,NA,0,Loggerhead turtle (NW Indian)
43.007263289772645,51.82148918200318,0.033698968735854415,0,Loggerhead turtle (NW Indian)
44.76302109160123,54.31665115369848,0.007882105841621845,0,Loggerhead turtle (NW Indian)
42.02776052495896,50.384552120503585,0.051008737060432956,0,Loggerhead turtle (NW Indian)
46.31055810596059,55.288606572230165,8.181659577763812e-4,0,Loggerhead turtle (NW Indian)
42.70786815437952,51.22675778619468,0.013661220844920358,0,Loggerhead turtle (NW Indian)
45.63324624393635,54.6775275082673,0.0024587369859880273,0,Loggerhead turtle (NW Indian)
42.71907953085229,52.231516466616796,0.034920909397601466,0,Loggerhead turtle (NW Indian)
45.642651950926854,54.48864874325068,0.00238429792989092,0,Loggerhead turtle (NW Indian)
46.11653270493618,55.2830290135498,0.0012167574683659003,0,Loggerhead turtle (NW Indian)
42.83545403256545,52.23363478047143,0.020880723982921182,0,Loggerhead turtle (NW Indian)
41.493541134086215,49.95822285121587,0.05278232147166289,0,Loggerhead turtle (NW Indian)
45.89779414070234,55.63964794584035,0.001982618945784264,0,Loggerhead turtle (NW Indian)
46.79991706734471,56.85055168288327,1.7699703702036561e-4,0,Loggerhead turtle (NW Indian)
46.16287536591592,55.89940554716565,8.290237929207295e-4,0,Loggerhead turtle (NW Indian)
43.878471320452576,54.054817616479326,0.007939081863617295,0,Loggerhead turtle (NW Indian)
43.79141515791331,52.07486969272361,0.015116771109999655,0,Loggerhead turtle (NW Indian)
41.24749928366767,49.459003096919915,0.04301456370628377,0,Loggerhead turtle (NW Indian)
42.89152475892799,51.14454156278068,0.02086407540617708,0,Loggerhead turtle (NW Indian)
45.223658912395535,53.97489247421312,0.004449092362637885,0,Loggerhead turtle (NW Indian)
45.80219061703845,54.04571981242932,0.0015148522755993128,0,Loggerhead turtle (NW Indian)
45.35981765928446,54.12065167467561,0.004033816678940279,0,Loggerhead turtle (NW Indian)
47.85004072840694,57.22459243924133,0,0,Loggerhead turtle (NW Indian)
44.43242985092223,53.19127479786343,0.007278506024835023,0,Loggerhead turtle (NW Indian)
41.63045454163369,50.538956130209286,0.06096738411391954,0,Loggerhead turtle (NW Indian)
44.09995903318444,53.2199102987844,0.009725127640930573,0,Loggerhead turtle (NW Indian)
43.67704498694794,52.07852376752161,0.012267742915227553,0,Loggerhead turtle (NW Indian)
41.903775746246325,51.0956806942029,0.023268880825398637,0,Loggerhead turtle (NW Indian)
43.75682412061638,53.13275724418657,0.01182942101376999,0,Loggerhead turtle (NW Indian)
45.66711104646753,55.04400295207151,0.001981226355908,0,Loggerhead turtle (NW Indian)
45.001923967588745,54.455623541496465,0.005950131167374097,0,Loggerhead turtle (NW Indian)
43.99330289986631,53.991075012197946,0.026274761594768395,0,Loggerhead turtle (NW Indian)
46.58062626568317,55.06748341311582,3.9535632723693414e-4,0,Loggerhead turtle (NW Indian)
44.799521405520416,54.808386123217325,0.008568407743305596,0,Loggerhead turtle (NW Indian)
46.87009188882163,56.57133609972173,8.375370459715393e-5,0,Loggerhead turtle (NW Indian)
44.64450989475838,53.51843388329529,0.010428430651851454,0,Loggerhead turtle (NW Indian)
46.68223568985713,56.05556991779692,1.9710413110972461e-4,0,Loggerhead turtle (NW Indian)
44.99798573830094,53.543343417942765,0.006753986326905247,0,Loggerhead turtle (NW Indian)
44.600730648061536,54.3843020706225,0.00686449981743082,0,Loggerhead turtle (NW Indian)
46.24652919130188,56.20428309382553,8.337899524742921e-4,0,Loggerhead turtle (NW Indian)
47.262744376673695,57.043176562449325,NA,0,Loggerhead turtle (NW Indian)
42.449155563528244,51.69546723970734,0.025754225480644013,0,Loggerhead turtle (NW Indian)
46.66132300584998,56.482079523080024,2.1152229489169224e-4,0,Loggerhead turtle (NW Indian)
41.71396268640748,50.14582417492477,0.046715276096914296,0,Loggerhead turtle (NW Indian)
44.92723129916638,54.388874446533016,0.004703142897423316,0,Loggerhead turtle (NW Indian)
45.23624525852157,54.14596272501332,0.006890047499130339,0,Loggerhead turtle (NW Indian)
49.3005571770044,58.55637003693994,0,0,Loggerhead turtle (NW Indian)
46.60368963950658,55.879436049063784,3.2145820757377663e-4,0,Loggerhead turtle (NW Indian)
48.46645742854085,57.75422370011016,0,0,Loggerhead turtle (NW Indian)
45.17747146706089,54.03183499003542,0.005788788788854921,0,Loggerhead turtle (NW Indian)
44.12665341600221,52.87823017596506,0.011768156379864099,0,Loggerhead turtle (NW Indian)
47.24037023307949,55.676518719016,NA,0,Loggerhead turtle (NW Indian)
42.53164012410427,51.888924876672114,0.0334583877095182,0,Loggerhead turtle (NW Indian)
46.957971379927535,55.47362116204135,9.116640910623903e-5,0,Loggerhead turtle (NW Indian)
44.68124219552271,53.644688848222735,0.006215007151245524,0,Loggerhead turtle (NW Indian)
43.27391644300202,52.59626131770363,0.016836370946408316,0,Loggerhead turtle (NW Indian)
47.47299131413928,57.066769402001796,NA,0,Loggerhead turtle (NW Indian)
44.13107666607569,53.54757443503087,0.010256372271287497,0,Loggerhead turtle (NW Indian)
48.18303592968606,58.120438955239194,0,0,Loggerhead turtle (NW Indian)
36.759925119350115,46.72466008118167,0.15835604355076505,3.876813958439325e-4,Loggerhead turtle (NW Indian)
43.45060837793806,52.336700357081526,0.018441893678553447,0,Loggerhead turtle (NW Indian)
41.70776428433836,50.610341742322966,0.056600691734584804,0,Loggerhead turtle (NW Indian)
45.67626588898008,55.114884390084654,0.0016636511030234515,0,Loggerhead turtle (NW Indian)
48.17122065144915,57.234652222752224,0,0,Loggerhead turtle (NW Indian)
46.19295471419303,55.556558326600815,0.0014162477908490718,0,Loggerhead turtle (NW Indian)
47.070791114817666,55.79499542570309,1.9880901488744676e-5,0,Loggerhead turtle (NW Indian)
46.33070432873974,56.0773333729687,5.323269010545605e-4,0,Loggerhead turtle (NW Indian)
45.80570894115485,54.88984819682098,0.0023190425376838127,0,Loggerhead turtle (NW Indian)
43.393634770869,52.831642638672044,0.01723809323068673,0,Loggerhead turtle (NW Indian)
46.225709407280455,55.62746749471544,0.001168277367263479,0,Loggerhead turtle (NW Indian)
48.875847856470884,58.18928410650682,0,0,Loggerhead turtle (NW Indian)
43.89020575891446,53.08876022612115,0.010471552738519185,0,Loggerhead turtle (NW Indian)
45.15579575397209,54.4269000915044,0.004455931105698943,0,Loggerhead turtle (NW Indian)
45.83972085209191,54.8758772200466,0.0019317967681221368,0,Loggerhead turtle (NW Indian)
44.38855118533407,53.14480043734202,0.007589429138659303,0,Loggerhead turtle (NW Indian)
45.986046729245516,54.932378821839784,0.0010692351245409257,0,Loggerhead turtle (NW Indian)
48.118721422889685,56.53025018396423,0,0,Loggerhead turtle (NW Indian)
47.54776659550667,56.68539872021895,0,0,Loggerhead turtle (NW Indian)
44.049869656114154,54.36560399788154,0.013335739674480842,0,Loggerhead turtle (NW Indian)
41.41323005547828,51.030809480112545,0.06800301447763749,0,Loggerhead turtle (NW Indian)
43.277318322925716,52.30924063501686,0.014569691361450511,0,Loggerhead turtle (NW Indian)
41.69524393123509,49.77175286801461,0.04024161441468005,0,Loggerhead turtle (NW Indian)
42.508973112900215,51.17357254549701,0.02467462378951924,0,Loggerhead turtle (NW Indian)
45.770312749677366,55.37878642243545,0.002902113654541586,0,Loggerhead turtle (NW Indian)
44.2018943369339,54.85023993398947,0.01264813201666096,0,Loggerhead turtle (NW Indian)
47.064750393173625,55.87391893499967,2.586575140569067e-5,0,Loggerhead turtle (NW Indian)
44.42457016074037,52.746978510658835,0.009115341805784136,0,Loggerhead turtle (NW Indian)
47.42582768511478,56.73244181907428,NA,0,Loggerhead turtle (NW Indian)
49.53999936877912,58.838409009721076,0,0,Loggerhead turtle (NW Indian)
43.846577460287705,52.83114044590912,0.013501196884608775,0,Loggerhead turtle (NW Indian)
48.96396077699933,57.45372166787968,0,0,Loggerhead turtle (NW Indian)
44.22729221489819,54.53017849691997,0.01428012006330485,0,Loggerhead turtle (NW Indian)
41.88310663130646,50.879267215080965,0.024704911945711495,0,Loggerhead turtle (NW Indian)
46.002634713548304,54.79669575073668,0.0020802577468759507,0,Loggerhead turtle (NW Indian)
42.6886017761057,52.250663185449206,0.025360912025745967,0,Loggerhead turtle (NW Indian)
46.87463593775218,55.66017165550109,1.0907063682253146e-4,0,Loggerhead turtle (NW Indian)
44.58431498651829,54.26042103362624,0.005812243749350748,0,Loggerhead turtle (NW Indian)
46.786451711915554,56.44557143288895,1.605625492558166e-4,0,Loggerhead turtle (NW Indian)
45.32805332443174,54.7366094251932,0.003989156430021878,0,Loggerhead turtle (NW Indian)
41.63853960845256,51.23789285519672,0.04529789644918976,0,Loggerhead turtle (NW Indian)
48.996399603337814,59.241205875464146,0,0,Loggerhead turtle (NW Indian)
47.44984576449331,56.67506677563517,NA,0,Loggerhead turtle (NW Indian)
45.474515842143795,54.4826418777622,0.004761115165373165,0,Loggerhead turtle (NW Indian)
45.98778653577864,54.91172556875601,0.002342427703995677,0,Loggerhead turtle (NW Indian)
42.96603736888969,51.60887671180974,0.014077322400663566,0,Loggerhead turtle (NW Indian)
45.315475374247825,54.14167507823068,0.003394029639150145,0,Loggerhead turtle (NW Indian)
44.76078611114494,53.55563737985048,0.006431201001803228,0,Loggerhead turtle (NW Indian)
41.98414928279094,52.36655554875207,0.021856042335441382,0,Loggerhead turtle (NW Indian)
48.957866170110464,58.31108087249356,0,0,Loggerhead turtle (NW Indian)
44.419321459875285,52.67188596341166,0.006111837297471273,0,Loggerhead turtle (NW Indian)
43.021563475073826,51.9378209266146,0.022752552578236343,0,Loggerhead turtle (NW Indian)
43.08218758299503,51.64410648906014,0.02713423956521799,0,Loggerhead turtle (NW Indian)
41.4494162867983,50.3463924366994,0.04301752073892496,0,Loggerhead turtle (NW Indian)
42.965217238287174,53.61285527751981,0.027061585755773516,0,Loggerhead turtle (NW Indian)
43.53348052580088,52.40934119102968,0.0108834078821384,0,Loggerhead turtle (NW Indian)
45.17611671202246,53.52925117198424,0.004325221651372992,0,Loggerhead turtle (NW Indian)
44.39954553714796,53.855418718527076,0.008914324337974766,0,Loggerhead turtle (NW Indian)
44.88900060276775,55.106588257782114,0.003826312135515348,0,Loggerhead turtle (NW Indian)
43.93568677496149,53.133168539560565,0.013144738488726129,0,Loggerhead turtle (NW Indian)
46.28264662781657,55.46169008272803,5.947553867228905e-4,0,Loggerhead turtle (NW Indian)
46.11081583345386,56.06340970191039,9.318018362272382e-4,0,Loggerhead turtle (NW Indian)
38.76567108779669,47.225353133972206,0.12361151279127319,0,Loggerhead turtle (NW Indian)
43.21692182043081,52.28307199763528,0.025910155079450117,0,Loggerhead turtle (NW Indian)
43.17409127996801,53.03870698080923,0.016706382160770472,0,Loggerhead turtle (NW Indian)
39.987480240235605,48.53413162841423,0.04329486744591075,0,Loggerhead turtle (NW Indian)
41.84895490374123,50.40394631295711,0.03787822868812339,0,Loggerhead turtle (NW Indian)
45.91269431676927,54.91911423036719,0.0015553652567042813,0,Loggerhead turtle (NW Indian)
47.724157506928435,56.28545184804617,0,0,Loggerhead turtle (NW Indian)
47.71851244108616,57.2681145786819,0,0,Loggerhead turtle (NW Indian)
43.30600792047572,51.93652606708575,0.024086953129928198,0,Loggerhead turtle (NW Indian)
46.80081456191577,55.877818041195376,1.4720058792683425e-4,0,Loggerhead turtle (NW Indian)
47.67008261369493,57.44487440104734,0,0,Loggerhead turtle (NW Indian)
47.59377836799786,57.932615863424445,0,0,Loggerhead turtle (NW Indian)
44.68404942034125,53.47074363392836,0.0062638310143835994,0,Loggerhead turtle (NW Indian)
43.99633618772833,53.01413118958019,0.012767395673319557,0,Loggerhead turtle (NW Indian)
44.83286754218825,54.06168502521971,0.008827364772364147,0,Loggerhead turtle (NW Indian)
43.111171398649425,51.575769887543956,0.030775265047393075,0,Loggerhead turtle (NW Indian)
43.013344716338246,51.9779691688717,0.021472002615248162,0,Loggerhead turtle (NW Indian)
43.05238270008665,51.826569403681106,0.02652073600949132,0,Loggerhead turtle (NW Indian)
44.18054536640738,53.40212994754945,0.007369767314977606,0,Loggerhead turtle (NW Indian)
43.970809739191196,53.655890896559384,0.008837676161804113,0,Loggerhead turtle (NW Indian)
43.696525562108654,52.912651288197296,0.01886354337011859,0,Loggerhead turtle (NW Indian)
47.2419207699835,56.743446975536465,NA,0,Loggerhead turtle (NW Indian)
48.626428955429574,57.82505249371598,0,0,Loggerhead turtle (NW Indian)
45.00220038865854,54.28917364947881,0.005191814546916559,0,Loggerhead turtle (NW Indian)
46.14026802672155,55.10396613563863,8.661428572726829e-4,0,Loggerhead turtle (NW Indian)
49.11670809095383,58.57980832297565,0,0,Loggerhead turtle (NW Indian)
44.70896419417693,54.391924172248125,0.005344887388757686,0,Loggerhead turtle (NW Indian)
45.70173520276235,55.32738879169578,0.0019205951577934985,0,Loggerhead turtle (NW Indian)
46.836826698283474,55.45798082220642,1.6666514710961228e-4,0,Loggerhead turtle (NW Indian)
45.18705168000432,54.59527033368279,0.0029113219029468715,0,Loggerhead turtle (NW Indian)
43.894212792101115,53.17526465622225,0.015734865334802953,0,Loggerhead turtle (NW Indian)
46.3975701513157,55.460148109645715,9.509569115656152e-4,0,Loggerhead turtle (NW Indian)
45.002696541347134,55.14739571318916,0.004010442141728156,0,Loggerhead turtle (NW Indian)
44.86287078167248,54.02225808699401,0.005232677119566939,0,Loggerhead turtle (NW Indian)
44.13753897207793,53.77797129168888,0.009928290644271236,0,Loggerhead turtle (NW Indian)
45.692280090771774,54.63291141060637,0.002771751793125219,0,Loggerhead turtle (NW Indian)
46.097516378817474,54.93649922764674,0.0018326084502558048,0,Loggerhead turtle (NW Indian)
45.40122546961266,55.190639535472215,0.0038568821063897536,0,Loggerhead turtle (NW Indian)
41.39821743748602,50.17526106165899,0.03853381208625562,0,Loggerhead turtle (NW Indian)
47.38062657775957,57.74689464037456,NA,0,Loggerhead turtle (NW Indian)
42.72550781849952,51.86030872943777,0.03767726252165024,0,Loggerhead turtle (NW Indian)
41.39912884547913,50.783096200536214,0.02794242003979589,0,Loggerhead turtle (NW Indian)
44.93974036906121,53.494630048140934,0.005150216729710002,0,Loggerhead turtle (NW Indian)
47.18609202000943,56.246168190358546,1.7678785076016172e-7,0,Loggerhead turtle (NW Indian)
42.662401322333736,52.37520730721005,0.02324845520917857,0,Loggerhead turtle (NW Indian)
44.91356037403587,54.2802273560787,0.010229244289957981,0,Loggerhead turtle (NW Indian)
43.441283751109964,51.99281447180111,0.01603424012278923,0,Loggerhead turtle (NW Indian)
48.34510027880309,57.97339545893421,0,0,Loggerhead turtle (NW Indian)
43.56346395075533,53.00169797894312,0.011937198540374394,0,Loggerhead turtle (NW Indian)
44.63731067287593,54.35542914854216,0.004402509647812327,0,Loggerhead turtle (NW Indian)
48.12388983724465,56.925627553902174,0,0,Loggerhead turtle (NW Indian)
45.95446795767939,54.6574984625984,0.00259126623790752,0,Loggerhead turtle (NW Indian)
44.14512552329401,53.10416213335894,0.008606507263081545,0,Loggerhead turtle (NW Indian)
47.440219752127604,56.45970354034033,NA,0,Loggerhead turtle (NW Indian)
45.600649764507956,55.19368111194354,0.0022777261536925625,0,Loggerhead turtle (NW Indian)
45.79774456397826,54.70194887711787,0.0024563730822490686,0,Loggerhead turtle (NW Indian)
47.237262410040984,56.926761482286935,NA,0,Loggerhead turtle (NW Indian)
46.26089929455201,54.75150826936291,0.001310523525143034,0,Loggerhead turtle (NW Indian)
40.50851649236186,50.217215297183,0.05059855116096762,0,Loggerhead turtle (NW Indian)
43.42410746241413,52.84340232957157,0.015535889730926657,0,Loggerhead turtle (NW Indian)
43.87946243114268,53.26703802487727,0.014108987886469925,0,Loggerhead turtle (NW Indian)
43.291437122831255,52.39209465650205,0.018518362524685156,0,Loggerhead turtle (NW Indian)
44.86838119422109,52.80438046187555,0.003427586351225273,0,Loggerhead turtle (NW Indian)
46.33583504220017,55.842398844403625,6.328891849725467e-4,0,Loggerhead turtle (NW Indian)
43.09515939363873,52.86399229651433,0.01567481205874378,0,Loggerhead turtle (NW Indian)
45.776733579341844,55.52249329152217,0.002894141711262199,0,Loggerhead turtle (NW Indian)
42.48625035331963,51.72609211086195,0.020341957883075936,0,Loggerhead turtle (NW Indian)
48.48995740678469,57.92385656739661,0,0,Loggerhead turtle (NW Indian)
49.402564022123485,58.98461947977805,0,0,Loggerhead turtle (NW Indian)
49.49421948017046,59.05484838231569,0,0,Loggerhead turtle (NW Indian)
39.90094149040414,48.28803232452655,0.13199100423836596,0,Loggerhead turtle (NW Indian)
44.80827279389125,53.950026182683494,0.00540086944472138,0,Loggerhead turtle (NW Indian)
46.590700087209115,55.645683605523864,5.619627407394813e-4,0,Loggerhead turtle (NW Indian)
44.63110342215062,53.768550556531366,0.00748049824742196,0,Loggerhead turtle (NW Indian)
42.26507127963403,50.910365053321016,0.02907542489579458,0,Loggerhead turtle (NW Indian)
46.770208220425296,56.13381634688958,1.067629136259764e-4,0,Loggerhead turtle (NW Indian)
44.129999711130345,54.113969475452485,0.00989453572254645,0,Loggerhead turtle (NW Indian)
42.582173563316246,51.34007434339609,0.0212547835046296,0,Loggerhead turtle (NW Indian)
44.43268424235175,54.25271712711962,0.00832826656375023,0,Loggerhead turtle (NW Indian)
42.61678583396951,51.60791494093925,0.020564038250338527,0,Loggerhead turtle (NW Indian)
48.934407772916224,58.71182460576817,0,0,Loggerhead turtle (NW Indian)
44.41164932984951,53.28305343889594,0.011810116082768317,0,Loggerhead turtle (NW Indian)
43.37307719436388,52.17592951967371,0.02448611961053692,0,Loggerhead turtle (NW Indian)
45.64487615331412,54.67574160214972,0.0022512492628775035,0,Loggerhead turtle (NW Indian)
43.23237986717065,52.30293053704882,0.026026779223162835,0,Loggerhead turtle (NW Indian)
46.90520428490362,56.75084430196979,6.97569547022247e-5,0,Loggerhead turtle (NW Indian)
48.302163337660026,58.16538199260996,0,0,Loggerhead turtle (NW Indian)
41.3683325438896,50.968835776215094,0.03249958277198317,0,Loggerhead turtle (NW Indian)
43.13681665675881,52.098804637705285,0.01546089414770481,0,Loggerhead turtle (NW Indian)
42.81507349338853,52.81333817122355,0.02190710401754139,0,Loggerhead turtle (NW Indian)
46.432212644110315,55.46311630557413,3.9520351754643925e-4,0,Loggerhead turtle (NW Indian)
43.88349894919737,53.1990847808053,0.008520434891306185,0,Loggerhead turtle (NW Indian)
46.72286048915928,56.00100702133098,2.388195883863441e-4,0,Loggerhead turtle (NW Indian)
43.39547345276795,51.59559162729441,0.019234432375701833,0,Loggerhead turtle (NW Indian)
43.92492458550911,51.91161847217893,0.019988973765273633,0,Loggerhead turtle (NW Indian)
46.896966512147486,56.63911520536511,9.752755664022986e-5,0,Loggerhead turtle (NW Indian)
43.60797797877127,51.79881967140385,0.014705363500964075,0,Loggerhead turtle (NW Indian)
46.92904063051386,57.10549933156543,6.742046849867718e-5,0,Loggerhead turtle (NW Indian)
